match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.13,BetRight,55531310,Parker Jackson-Cartwright 3+,1,301030665,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.75,BetRight,55531310,Parker Jackson-Cartwright 5+,2,301030663,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,3.8,BetRight,55531310,Parker Jackson-Cartwright 7+,3,301030664,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Robert Loe,New Zealand Breakers,2.5,1.18,BetRight,55531311,Robert Loe 3+,1,301030666,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Robert Loe,New Zealand Breakers,4.5,2.05,BetRight,55531311,Robert Loe 5+,2,301030668,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Robert Loe,New Zealand Breakers,6.5,5,BetRight,55531311,Robert Loe 7+,3,301030667,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.11,BetRight,55531312,Karim Lopez 5+,1,301030669,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Karim López,New Zealand Breakers,6.5,1.48,BetRight,55531312,Karim Lopez 7+,2,301030671,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Karim López,New Zealand Breakers,9.5,3.4,BetRight,55531312,Karim Lopez 10+,3,301030672,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Karim López,New Zealand Breakers,11.5,7,BetRight,55531312,Karim Lopez 12+,4,301030670,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Webster Tai,NA,2.5,1.18,BetRight,55531313,Webster Tai 3+,1,301030673,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Webster Tai,NA,4.5,1.96,BetRight,55531313,Webster Tai 5+,2,301030675,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Webster Tai,NA,6.5,4.6,BetRight,55531313,Webster Tai 7+,3,301030674,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.18,BetRight,55531314,Andrew Andrews 3+,1,301030677,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,2,BetRight,55531314,Andrew Andrews 5+,2,301030676,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,6.5,4.75,BetRight,55531314,Andrew Andrews 7+,3,301030678,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.1,BetRight,55531315,Kyrin Galloway 3+,1,301030680,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.65,BetRight,55531315,Kyrin Galloway 5+,2,301030679,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,3.4,BetRight,55531315,Kyrin Galloway 7+,3,301030681,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Mojavee King,NA,4.5,1.3,BetRight,55531316,Mojavee King 5+,1,301030684,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Mojavee King,NA,6.5,2.2,BetRight,55531316,Mojavee King 7+,2,301030682,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Mojavee King,NA,9.5,7,BetRight,55531316,Mojavee King 10+,3,301030685,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Mojavee King,NA,11.5,15,BetRight,55531316,Mojavee King 12+,4,301030683,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.22,BetRight,55531317,Marcus Lee Jr. 5+,1,301030687,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,1.86,BetRight,55531317,Marcus Lee Jr. 7+,2,301030689,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,5.25,BetRight,55531317,Marcus Lee Jr. 10+,3,301030688,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,11,BetRight,55531317,Marcus Lee Jr. 12+,4,301030686,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.26,BetRight,55531318,Jack McVeigh 5+,1,301030690,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.98,BetRight,55531318,Jack McVeigh 7+,2,301030692,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5.75,BetRight,55531318,Jack McVeigh 10+,3,301030691,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,13,BetRight,55531318,Jack McVeigh 12+,4,301030693,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,2.5,2.8,BetRight,55531319,Reyne Smith 3+,1,301030695,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,11,BetRight,55531319,Reyne Smith 5+,2,301030694,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Samuel Mennenga,NA,2.5,1.04,BetRight,55602918,Samuel Mennenga 3+,1,301314468,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Samuel Mennenga,NA,4.5,1.35,BetRight,55602918,Samuel Mennenga 5+,2,301314469,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Samuel Mennenga,NA,6.5,2.25,BetRight,55602918,Samuel Mennenga 7+,3,301314470,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Finn Delany,Melbourne United,2.5,1.09,BetRight,55531555,Finn Delany 3+,1,301031433,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Finn Delany,Melbourne United,4.5,1.53,BetRight,55531555,Finn Delany 5+,2,301031434,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Finn Delany,Melbourne United,6.5,2.9,BetRight,55531555,Finn Delany 7+,3,301031432,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.33,BetRight,55531556,Milton Doyle 3+,1,301031437,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.63,BetRight,55531556,Milton Doyle 5+,2,301031435,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.02,BetRight,55531557,Jesse Edwards 5+,1,301031442,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.11,BetRight,55531557,Jesse Edwards 7+,2,301031439,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.65,BetRight,55531557,Jesse Edwards 10+,3,301031441,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,11.5,2.5,BetRight,55531557,Jesse Edwards 12+,4,301031438,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jesse Edwards,Melbourne United,14.5,6.25,BetRight,55531557,Jesse Edwards 15+,5,301031440,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,2.5,4.1,BetRight,55531558,Chris Goulding 3+,1,301031443,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,4.5,21,BetRight,55531558,Chris Goulding 5+,2,301031444,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tanner Krebs,Melbourne United,2.5,1.7,BetRight,55531559,Tanner Krebs 3+,1,301031445,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tanner Krebs,Melbourne United,4.5,4.75,BetRight,55531559,Tanner Krebs 5+,2,301031446,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.6,BetRight,55531560,Tyson Walker 3+,1,301031448,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Tyson Walker,Melbourne United,4.5,4.2,BetRight,55531560,Tyson Walker 5+,2,301031447,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,1.15,BetRight,55531561,John Brown 5+,1,301031451,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,6.5,1.6,BetRight,55531561,John Brown 7+,2,301031450,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,4.1,BetRight,55531561,John Brown 10+,3,301031452,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,11.5,8.5,BetRight,55531561,John Brown 12+,4,301031449,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,2.5,2.25,BetRight,55531562,Ian Clark 3+,1,301031453,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,4.5,8,BetRight,55531562,Ian Clark 5+,2,301031454,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.42,BetRight,55531563,Owen Foxwell 3+,1,301031456,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.2,BetRight,55531563,Owen Foxwell 5+,2,301031455,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.2,BetRight,55531564,Jordan Hunter 5+,1,301031459,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.75,BetRight,55531564,Jordan Hunter 7+,2,301031457,Melbourne United
