match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.08,BetRight,51003512,Kristian Doolittle 4+,1,281884817,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.2,BetRight,51003512,Kristian Doolittle 5+,2,281884815,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.38,BetRight,51003512,Kristian Doolittle 8+,3,281884818,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.75,BetRight,51003512,Kristian Doolittle 10+,4,281884816,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,11,BetRight,51003512,Kristian Doolittle 12+,5,281884819,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,3.8,BetRight,51003513,Ben Henshall 4+,1,281884820,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,7.5,BetRight,51003513,Ben Henshall 5+,2,281884822,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,41,BetRight,51003513,Ben Henshall 8+,3,281884821,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Mason Jones,Perth Wildcats,3.5,2.4,BetRight,51003514,Mason Jones 4+,1,281884825,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Mason Jones,Perth Wildcats,4.5,4.2,BetRight,51003514,Mason Jones 5+,2,281884824,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Mason Jones,Perth Wildcats,7.5,26,BetRight,51003514,Mason Jones 8+,3,281884823,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.01,BetRight,51003515,Jo Lual-Acuil 4+,6,281912792,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,4.5,1.05,BetRight,51003515,Jo Lual-Acuil 5+,1,281884828,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,1.42,BetRight,51003515,Jo Lual-Acuil 8+,2,281884826,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,2.2,BetRight,51003515,Jo Lual-Acuil 10+,3,281884829,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,4,BetRight,51003515,Jo Lual-Acuil 12+,4,281884827,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.03,BetRight,51003516,Dylan Windler 5+,1,281884831,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.26,BetRight,51003516,Dylan Windler 8+,2,281884833,Brisbane Bullets
