match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.7,BetRight,Player Rebounds - Kendric Davis (ADE),41157212,Kendric Davis 4+,1,241025216,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.5,BetRight,Player Rebounds - Kendric Davis (ADE),41157212,Kendric Davis 5+,2,241025217,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,11,BetRight,Player Rebounds - Kendric Davis (ADE),41157212,Kendric Davis 8+,3,241025218,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),41157213,Montrezl Harrell 5+,1,241025219,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.33,BetRight,Player Rebounds - Montrezl Harrell (ADE),41157213,Montrezl Harrell 8+,2,241025220,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.95,BetRight,Player Rebounds - Montrezl Harrell (ADE),41157213,Montrezl Harrell 10+,3,241025221,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.3,BetRight,Player Rebounds - Montrezl Harrell (ADE),41157213,Montrezl Harrell 12+,4,241025222,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,9,BetRight,Player Rebounds - Montrezl Harrell (ADE),41157213,Montrezl Harrell 15+,5,241025223,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.11,BetRight,Player Rebounds - Isaac Humphries (ADE),41157214,Isaac Humphries 4+,1,241025224,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.26,BetRight,Player Rebounds - Isaac Humphries (ADE),41157214,Isaac Humphries 5+,2,241025225,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.63,BetRight,Player Rebounds - Isaac Humphries (ADE),41157214,Isaac Humphries 8+,3,241025226,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5.75,BetRight,Player Rebounds - Isaac Humphries (ADE),41157214,Isaac Humphries 10+,4,241025227,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.92,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41157215,Dejan Vasiljevic 4+,1,241025228,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.9,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41157215,Dejan Vasiljevic 5+,2,241025229,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41157215,Dejan Vasiljevic 8+,3,241025230,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,3.25,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41157216,Matthew William Dellavedova 4+,1,241025231,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,6,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41157216,Matthew William Dellavedova 5+,2,241025232,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,34,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41157216,Matthew William Dellavedova 8+,3,241025233,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.78,BetRight,Player Rebounds - Shea  Ili (MUT),41157217,Shea Ili 4+,1,241025234,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,2.63,BetRight,Player Rebounds - Shea  Ili (MUT),41157217,Shea Ili 5+,2,241025235,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,12,BetRight,Player Rebounds - Shea  Ili (MUT),41157217,Shea Ili 8+,3,241025236,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.03,BetRight,Player Rebounds - Jack White (MUT),41157218,Jack White 5+,1,241025237,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.32,BetRight,Player Rebounds - Jack White (MUT),41157218,Jack White 8+,2,241025238,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.91,BetRight,Player Rebounds - Jack White (MUT),41157218,Jack White 10+,3,241025239,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,3.3,BetRight,Player Rebounds - Jack White (MUT),41157218,Jack White 12+,4,241025240,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,9,BetRight,Player Rebounds - Jack White (MUT),41157218,Jack White 15+,5,241025241,Adelaide 36ers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.05,BetRight,Player Rebounds - Josh Bannan (BBT),41169256,Josh Bannan 4+,1,241076836,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.13,BetRight,Player Rebounds - Josh Bannan (BBT),41169256,Josh Bannan 5+,2,241076837,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.92,BetRight,Player Rebounds - Josh Bannan (BBT),41169256,Josh Bannan 8+,3,241076838,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3.5,BetRight,Player Rebounds - Josh Bannan (BBT),41169256,Josh Bannan 10+,4,241076839,Sydney Kings
