match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Josh Bannan (BBT),41545352,Josh Bannan 5+,1,242639744,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.29,BetRight,Player Rebounds - Josh Bannan (BBT),41545352,Josh Bannan 8+,2,242639745,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.8,BetRight,Player Rebounds - Josh Bannan (BBT),41545352,Josh Bannan 10+,3,242639746,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,2.85,BetRight,Player Rebounds - Josh Bannan (BBT),41545352,Josh Bannan 12+,4,242639747,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,8.5,BetRight,Player Rebounds - Josh Bannan (BBT),41545352,Josh Bannan 15+,5,242639748,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.88,BetRight,Player Rebounds - Keandre Cook (BBT),41545353,Keandre Cook 4+,1,242639749,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.9,BetRight,Player Rebounds - Keandre Cook (BBT),41545353,Keandre Cook 5+,2,242639750,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,13,BetRight,Player Rebounds - Keandre Cook (BBT),41545353,Keandre Cook 8+,3,242639751,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Casey Prather (BBT),41545354,Casey Prather 4+,1,242639752,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.09,BetRight,Player Rebounds - Casey Prather (BBT),41545354,Casey Prather 5+,2,242639753,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.68,BetRight,Player Rebounds - Casey Prather (BBT),41545354,Casey Prather 8+,3,242639754,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,2.9,BetRight,Player Rebounds - Casey Prather (BBT),41545354,Casey Prather 10+,4,242639755,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,5.75,BetRight,Player Rebounds - Casey Prather (BBT),41545354,Casey Prather 12+,5,242639756,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.53,BetRight,Player Rebounds - Taran Armstrong (CAT),41545355,Taran Armstrong 4+,1,242639757,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.1,BetRight,Player Rebounds - Taran Armstrong (CAT),41545355,Taran Armstrong 5+,2,242639758,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,8.5,BetRight,Player Rebounds - Taran Armstrong (CAT),41545355,Taran Armstrong 8+,3,242639759,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.14,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41545356,Pedro Bradshaw 4+,1,242639760,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.33,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41545356,Pedro Bradshaw 5+,2,242639761,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.1,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41545356,Pedro Bradshaw 8+,3,242639762,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,7,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41545356,Pedro Bradshaw 10+,4,242639763,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.53,BetRight,Player Rebounds - Rob Edwards (CAT),41545357,Rob Edwards 4+,1,242639764,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.1,BetRight,Player Rebounds - Rob Edwards (CAT),41545357,Rob Edwards 5+,2,242639765,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,8.5,BetRight,Player Rebounds - Rob Edwards (CAT),41545357,Rob Edwards 8+,3,242639766,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.09,BetRight,Player Rebounds - Tanner Groves (CAT),41545358,Tanner Groves 4+,1,242639768,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.22,BetRight,Player Rebounds - Tanner Groves (CAT),41545358,Tanner Groves 5+,2,242639769,Brisbane Bullets
