match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.02,BetRight,52915273,Javale McGee 5+,1,289993182,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.18,BetRight,52915273,Javale McGee 8+,2,289993183,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.55,BetRight,52915273,Javale McGee 10+,3,289993184,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.4,BetRight,52915273,Javale McGee 12+,4,289993185,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,5.5,BetRight,52915273,Javale McGee 15+,5,289993186,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Quentin Peterson,NA,3.5,1.62,BetRight,52915274,Quentin Peterson 4+,1,289993187,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Quentin Peterson,NA,4.5,2.3,BetRight,52915274,Quentin Peterson 5+,2,289993188,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Quentin Peterson,NA,7.5,9.5,BetRight,52915274,Quentin Peterson 8+,3,289993189,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,3.5,1.15,BetRight,52915275,John Brown 4+,1,289993190,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,1.36,BetRight,52915275,John Brown 5+,2,289993191,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,3.25,BetRight,52915275,John Brown 8+,3,289993192,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,7,BetRight,52915275,John Brown 10+,4,289993193,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.38,BetRight,52915277,Angus Glover 4+,1,289993197,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.9,BetRight,52915277,Angus Glover 5+,2,289993198,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,21,BetRight,52915277,Angus Glover 8+,3,289993199,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.13,BetRight,52915278,Jordan Hunter 4+,1,289993200,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.3,BetRight,52915278,Jordan Hunter 5+,2,289993201,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3,BetRight,52915278,Jordan Hunter 8+,3,289993202,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.5,BetRight,52915278,Jordan Hunter 10+,4,289993203,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,3.5,1.86,BetRight,52915279,Wesley Iwundu 4+,1,289993204,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,4.5,2.8,BetRight,52915279,Wesley Iwundu 5+,2,289993205,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,7.5,13,BetRight,52915279,Wesley Iwundu 8+,3,289993206,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.88,BetRight,52915280,Nathan Sobey 4+,1,289993207,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.8,BetRight,52915280,Nathan Sobey 5+,2,289993208,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,13,BetRight,52915280,Nathan Sobey 8+,3,289993209,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2,BetRight,52915526,Tyler Harvey 4+,1,289994823,South East Melbourne Phoenix
