match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,2.4,BetRight,Player Rebounds - Kendric Davis (ADE),38184803,Kendric Davis 4+,1,228401333,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,4,BetRight,Player Rebounds - Kendric Davis (ADE),38184803,Kendric Davis 5+,2,228401334,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,23,BetRight,Player Rebounds - Kendric Davis (ADE),38184803,Kendric Davis 8+,3,228401335,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.21,BetRight,Player Rebounds - Isaac Humphries (ADE),38184804,Isaac Humphries 4+,1,228401336,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.48,BetRight,Player Rebounds - Isaac Humphries (ADE),38184804,Isaac Humphries 5+,2,228401337,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.2,BetRight,Player Rebounds - Isaac Humphries (ADE),38184804,Isaac Humphries 8+,3,228401338,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,10,BetRight,Player Rebounds - Isaac Humphries (ADE),38184804,Isaac Humphries 10+,4,228401339,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.6,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38184805,Dejan Vasiljevic 4+,1,228401340,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.25,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38184805,Dejan Vasiljevic 5+,2,228401341,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,9.5,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),38184805,Dejan Vasiljevic 8+,3,228401342,South East Melbourne Phoenix
