match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,3.5,1.53,BetRight,51232655,John Brown 4+,1,282892416,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,4.5,2.1,BetRight,51232655,John Brown 5+,2,282892417,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,7.5,8.5,BetRight,51232655,John Brown 8+,3,282892418,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.88,BetRight,51232656,Owen Foxwell 4+,1,282892419,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,5,BetRight,51232656,Owen Foxwell 5+,2,282892420,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,29,BetRight,51232656,Owen Foxwell 8+,3,282892421,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.86,BetRight,51232657,Angus Glover 4+,1,282892422,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,2.8,BetRight,51232657,Angus Glover 5+,2,282892423,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,13,BetRight,51232657,Angus Glover 8+,3,282892424,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,51232658,Jordan Hunter 4+,1,282892425,South East Melbourne Phoenix
