match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Todd Blanchfield,Illawarra Hawks,3.5,2,BetRight,51624569,Todd Blanchfield 4+,1,284555370,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Todd Blanchfield,Illawarra Hawks,4.5,3.2,BetRight,51624569,Todd Blanchfield 5+,2,284555371,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Todd Blanchfield,Illawarra Hawks,7.5,15,BetRight,51624569,Todd Blanchfield 8+,3,284555372,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,3.5,1.05,BetRight,51624570,Jonah Bolden 4+,1,284555373,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,4.5,1.15,BetRight,51624570,Jonah Bolden 5+,2,284555374,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,7.5,2.05,BetRight,51624570,Jonah Bolden 8+,3,284555375,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,9.5,3.9,BetRight,51624570,Jonah Bolden 10+,4,284555376,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,11.5,8.5,BetRight,51624570,Jonah Bolden 12+,5,284555377,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,1.98,BetRight,51624571,Tyler Harvey 4+,1,284555378,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.1,BetRight,51624571,Tyler Harvey 5+,2,284555379,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,15,BetRight,51624571,Tyler Harvey 8+,3,284555380,New Zealand Breakers
