match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.25,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42833639,Matthew William Dellavedova 4+,1,248067241,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,3.6,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42833639,Matthew William Dellavedova 5+,2,248067243,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,19,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),42833639,Matthew William Dellavedova 8+,3,248067242,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,3.5,5.5,BetRight,Player Rebounds - Chris  Goulding (MUT),42833640,Chris Goulding 4+,1,248067245,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,4.5,11,BetRight,Player Rebounds - Chris  Goulding (MUT),42833640,Chris Goulding 5+,2,248067246,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Rebounds - Chris  Goulding (MUT),42833640,Chris Goulding 8+,3,248067244,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.13,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42833641,Marcus Lee Jr. 4+,1,248067250,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.32,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42833641,Marcus Lee Jr. 5+,2,248067247,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,7.5,3,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42833641,Marcus Lee Jr. 8+,3,248067249,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,9.5,6.75,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42833641,Marcus Lee Jr. 10+,4,248067248,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,4.5,1.03,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 5+,1,248067253,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,7.5,1.3,BetRight,Player Rebounds - Jack White (MUT),42833642,Jack White 8+,2,248067252,Perth Wildcats
