match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.83,BetRight,50766936,Flynn Cameron 4+,1,280842035,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.8,BetRight,50766936,Flynn Cameron 5+,2,280842036,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,13,BetRight,50766936,Flynn Cameron 8+,3,280842037,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.03,BetRight,50766937,Zylan Cheatham 5+,1,280842038,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.33,BetRight,50766937,Zylan Cheatham 8+,2,280842039,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.92,BetRight,50766937,Zylan Cheatham 10+,3,280842040,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,3.3,BetRight,50766937,Zylan Cheatham 12+,4,280842041,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,8.5,BetRight,50766937,Zylan Cheatham 15+,5,280842042,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.96,BetRight,50766938,Bryce Cotton 4+,1,280842043,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.1,BetRight,50766938,Bryce Cotton 5+,2,280842044,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,BetRight,50766938,Bryce Cotton 8+,3,280842045,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.14,BetRight,50766939,Isaac Humphries 4+,1,280842046,Tasmania JackJumpers
