match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,2.38,BetRight,Player Rebounds - Jaylen Adams (SYK),39520137,Jaylen Adams 4+,1,234099043,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,4,BetRight,Player Rebounds - Jaylen Adams (SYK),39520137,Jaylen Adams 5+,2,234099044,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,21,BetRight,Player Rebounds - Jaylen Adams (SYK),39520137,Jaylen Adams 8+,3,234099045,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),39520138,Xavier Cooks 4+,6,234242101,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Xavier Cooks (SYK),39520138,Xavier Cooks 5+,1,234099046,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.42,BetRight,Player Rebounds - Xavier Cooks (SYK),39520138,Xavier Cooks 8+,2,234099047,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.2,BetRight,Player Rebounds - Xavier Cooks (SYK),39520138,Xavier Cooks 10+,3,234099048,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4,BetRight,Player Rebounds - Xavier Cooks (SYK),39520138,Xavier Cooks 12+,4,234099049,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Bul Kuol,Sydney Kings,3.5,3,BetRight,Player Rebounds - Bul Kuol (SYK),39520139,Bul Kuol 4+,1,234099051,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Bul Kuol,Sydney Kings,4.5,5.5,BetRight,Player Rebounds - Bul Kuol (SYK),39520139,Bul Kuol 5+,2,234099052,South East Melbourne Phoenix
