match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 4+,1,245601362,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 5+,2,245601363,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.05,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 8+,3,245601364,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 10+,4,245601365,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,8.5,BetRight,Player Rebounds - Sam  Froling (ILL),42251036,Sam Froling 12+,5,245601366,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.25,BetRight,Player Rebounds - Tyler Harvey (ILL),42251037,Tyler Harvey 4+,1,245601367,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.6,BetRight,Player Rebounds - Tyler Harvey (ILL),42251037,Tyler Harvey 5+,2,245601368,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,19,BetRight,Player Rebounds - Tyler Harvey (ILL),42251037,Tyler Harvey 8+,3,245601369,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,3.5,1.3,BetRight,Player Rebounds - William Hickey (ILL),42251038,William Hickey 4+,1,245601370,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,4.5,1.68,BetRight,Player Rebounds - William Hickey (ILL),42251038,William Hickey 5+,2,245601371,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,7.5,5.25,BetRight,Player Rebounds - William Hickey (ILL),42251038,William Hickey 8+,3,245601372,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Will Hickey,NA,9.5,13,BetRight,Player Rebounds - William Hickey (ILL),42251038,William Hickey 10+,4,245621680,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.3,BetRight,Player Rebounds - Trey Kell (ILL),42251039,Trey Kell 4+,1,245601373,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.65,BetRight,Player Rebounds - Trey Kell (ILL),42251039,Trey Kell 5+,2,245601374,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,5.25,BetRight,Player Rebounds - Trey Kell (ILL),42251039,Trey Kell 8+,3,245601375,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,13,BetRight,Player Rebounds - Trey Kell (ILL),42251039,Trey Kell 10+,4,245601376,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Mason Peatling (ILL),42251041,Mason Peatling 4+,1,245601380,Sydney Kings
