match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Jacob Holt,Brisbane Bullets,4.5,1.18,BetRight,54617293,Jacob Holt 5+,1,297172293,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,1.73,BetRight,54617293,Jacob Holt 7+,2,297172295,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,4.6,BetRight,54617293,Jacob Holt 10+,3,297172296,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.26,BetRight,54617294,Hunter Maldonado 3+,1,297172297,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.05,BetRight,54617294,Hunter Maldonado 5+,2,297172299,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,6.5,3.75,BetRight,54617294,Hunter Maldonado 7+,3,297172298,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,2.1,BetRight,54617296,Mitch Norton 3+,1,297172303,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,7,BetRight,54617296,Mitch Norton 5+,2,297172302,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Terry Taylor,NA,4.5,1.18,BetRight,54617297,Taylor Terry 5+,1,297172306,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Terry Taylor,NA,6.5,1.75,BetRight,54617297,Taylor Terry 7+,2,297172305,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Terry Taylor,NA,9.5,4.6,BetRight,54617297,Taylor Terry 10+,3,297172307,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.73,BetRight,54617298,Tyler Harvey 3+,1,297172309,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,5,BetRight,54617298,Tyler Harvey 5+,2,297172308,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,2.5,1.09,BetRight,54617299,William Hickey 3+,1,297172310,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.55,BetRight,54617299,William Hickey 5+,2,297172312,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,6.5,2.9,BetRight,54617299,William Hickey 7+,3,297172311,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.03,BetRight,54617300,Javale McGee 5+,1,297172315,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.17,BetRight,54617300,Javale McGee 7+,2,297172317,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.9,BetRight,54617300,Javale McGee 10+,3,297172314,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,3.25,BetRight,54617300,Javale McGee 12+,4,297172316,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,8.5,BetRight,54617300,Javale McGee 15+,5,297172313,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,2.5,1.4,BetRight,54617301,Quentin Peterson 3+,1,297172320,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,4.5,3,BetRight,54617301,Quentin Peterson 5+,2,297172318,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,6.5,9,BetRight,54617301,Quentin Peterson 7+,3,297172319,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,2.1,BetRight,54617302,Wani Swaka Lo Buluk 3+,1,297172322,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,7,BetRight,54617302,Wani Swaka Lo Buluk 5+,2,297172321,Brisbane Bullets
