match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Adams,NA,3.5,3.6,BetRight,Player Rebounds - Josh Adams (BBT),41871556,Josh Adams 4+,1,243985244,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Adams,NA,4.5,7,BetRight,Player Rebounds - Josh Adams (BBT),41871556,Josh Adams 5+,2,243985245,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Adams,NA,7.5,34,BetRight,Player Rebounds - Josh Adams (BBT),41871556,Josh Adams 8+,3,243985246,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.02,BetRight,Player Rebounds - Josh Bannan (BBT),41871557,Josh Bannan 5+,1,243985247,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.26,BetRight,Player Rebounds - Josh Bannan (BBT),41871557,Josh Bannan 8+,2,243985248,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.75,BetRight,Player Rebounds - Josh Bannan (BBT),41871557,Josh Bannan 10+,3,243985249,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,2.9,BetRight,Player Rebounds - Josh Bannan (BBT),41871557,Josh Bannan 12+,4,243985250,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,7,BetRight,Player Rebounds - Josh Bannan (BBT),41871557,Josh Bannan 15+,5,243985251,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.78,BetRight,Player Rebounds - Keandre Cook (BBT),41871558,Keandre Cook 4+,1,243985252,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.63,BetRight,Player Rebounds - Keandre Cook (BBT),41871558,Keandre Cook 5+,2,243985253,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,12,BetRight,Player Rebounds - Keandre Cook (BBT),41871558,Keandre Cook 8+,3,243985254,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.02,BetRight,Player Rebounds - Casey Prather (BBT),41871559,Casey Prather 4+,6,243992149,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.06,BetRight,Player Rebounds - Casey Prather (BBT),41871559,Casey Prather 5+,1,243985255,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.5,BetRight,Player Rebounds - Casey Prather (BBT),41871559,Casey Prather 8+,2,243985256,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,2.5,BetRight,Player Rebounds - Casey Prather (BBT),41871559,Casey Prather 10+,3,243985257,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,4.75,BetRight,Player Rebounds - Casey Prather (BBT),41871559,Casey Prather 12+,4,243985258,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.3,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41871560,Matthew William Dellavedova 4+,1,243985260,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,4,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41871560,Matthew William Dellavedova 5+,2,243985261,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,23,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41871560,Matthew William Dellavedova 8+,3,243985262,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,2.8,BetRight,Player Rebounds - Chris  Goulding (MUT),41871561,Chris Goulding 4+,1,243985263,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,5,BetRight,Player Rebounds - Chris  Goulding (MUT),41871561,Chris Goulding 5+,2,243985264,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,29,BetRight,Player Rebounds - Chris  Goulding (MUT),41871561,Chris Goulding 8+,3,243985265,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2.15,BetRight,Player Rebounds - Shea  Ili (MUT),41871562,Shea Ili 4+,1,243985266,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,3.6,BetRight,Player Rebounds - Shea  Ili (MUT),41871562,Shea Ili 5+,2,243985267,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,19,BetRight,Player Rebounds - Shea  Ili (MUT),41871562,Shea Ili 8+,3,243985268,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.22,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41871563,Marcus Lee Jr. 4+,1,243985269,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.5,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41871563,Marcus Lee Jr. 5+,2,243985270,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,4.5,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41871563,Marcus Lee Jr. 8+,3,243985271,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,11,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41871563,Marcus Lee Jr. 10+,4,243985272,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.1,BetRight,Player Rebounds - Robert Loe (MUT),41871564,Robert Loe 4+,1,243985273,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,4.5,1.26,BetRight,Player Rebounds - Robert Loe (MUT),41871564,Robert Loe 5+,2,243985274,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,2.63,BetRight,Player Rebounds - Robert Loe (MUT),41871564,Robert Loe 8+,3,243985275,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,6,BetRight,Player Rebounds - Robert Loe (MUT),41871564,Robert Loe 10+,4,243985276,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),41871565,Jack White 5+,1,243985277,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.21,BetRight,Player Rebounds - Jack White (MUT),41871565,Jack White 8+,2,243985278,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.62,BetRight,Player Rebounds - Jack White (MUT),41871565,Jack White 10+,3,243985279,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.5,BetRight,Player Rebounds - Jack White (MUT),41871565,Jack White 12+,4,243985280,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,6.25,BetRight,Player Rebounds - Jack White (MUT),41871565,Jack White 15+,5,243985281,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.35,BetRight,Player Rebounds - Kendric Davis (ADE),41871662,Kendric Davis 4+,1,243985653,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.73,BetRight,Player Rebounds - Kendric Davis (ADE),41871662,Kendric Davis 5+,2,243985654,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,6,BetRight,Player Rebounds - Kendric Davis (ADE),41871662,Kendric Davis 8+,3,243985655,New Zealand Breakers
