match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.14,BetRight,53590565,Flynn Cameron 3+,1,292867000,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.85,BetRight,53590565,Flynn Cameron 5+,2,292867001,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,4.1,BetRight,53590565,Flynn Cameron 7+,3,292867002,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,53590566,Zylan Cheatham 5+,1,292867003,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.14,BetRight,53590566,Zylan Cheatham 7+,2,292867004,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.78,BetRight,53590566,Zylan Cheatham 10+,3,292867005,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.9,BetRight,53590566,Zylan Cheatham 12+,4,292867006,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,8,BetRight,53590566,Zylan Cheatham 15+,5,292867007,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.33,BetRight,53590567,Bryce Cotton 3+,1,292867008,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.8,BetRight,53590567,Bryce Cotton 5+,2,292867009,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,7.5,BetRight,53590567,Bryce Cotton 7+,3,292867010,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.06,BetRight,53590568,Isaac Humphries 3+,4,292968394,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.44,BetRight,53590568,Isaac Humphries 5+,1,292867011,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.5,BetRight,53590568,Isaac Humphries 7+,2,292867012,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,1.68,BetRight,53590569,Dejan Vasiljevic 3+,1,292867014,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,4.6,BetRight,53590569,Dejan Vasiljevic 5+,2,292867015,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.88,BetRight,53590570,Andrew Andrews 3+,1,292867016,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,5.75,BetRight,53590570,Andrew Andrews 5+,2,292867017,Adelaide 36ers
