match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.09,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 4+,1,240915284,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.21,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 5+,2,240915285,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.4,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 8+,3,240915286,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,9.5,5.25,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 10+,4,240915287,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,11.5,11,BetRight,Player Rebounds - Darius Days (ILL),41130067,Darius Days 12+,5,240915288,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 4+,1,240915289,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 5+,2,240915290,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.91,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 8+,3,240915291,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.6,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 10+,4,240915292,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7.5,BetRight,Player Rebounds - Sam  Froling (ILL),41130068,Sam Froling 12+,5,240915293,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.3,BetRight,Player Rebounds - Tyler Harvey (ILL),41130069,Tyler Harvey 4+,1,240915294,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,3.8,BetRight,Player Rebounds - Tyler Harvey (ILL),41130069,Tyler Harvey 5+,2,240915295,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,Player Rebounds - Tyler Harvey (ILL),41130069,Tyler Harvey 8+,3,240915296,Cairns Taipans
