match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,2.9,BetRight,51363078,Jaylen Adams 4+,1,283452400,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Brisbane Bullets,4.5,5.25,BetRight,51363078,Jaylen Adams 5+,2,283452402,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,29,BetRight,51363078,Jaylen Adams 8+,3,283452401,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.01,BetRight,51363079,Tyrell Harrison 5+,6,283452906,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.18,BetRight,51363079,Tyrell Harrison 8+,1,283452403,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.53,BetRight,51363079,Tyrell Harrison 10+,2,283452406,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.3,BetRight,51363079,Tyrell Harrison 12+,3,283452404,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,5.5,BetRight,51363079,Tyrell Harrison 15+,4,283452407,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,Brisbane Bullets,3.5,1.33,BetRight,51363080,Lamar Patterson 4+,1,283452410,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,Brisbane Bullets,4.5,1.7,BetRight,51363080,Lamar Patterson 5+,2,283452408,South East Melbourne Phoenix
