match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.24,BetRight,55680698,Flynn Cameron 3+,1,301627490,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.25,BetRight,55680698,Flynn Cameron 5+,2,301627492,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,5.5,BetRight,55680698,Flynn Cameron 7+,3,301627491,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.01,BetRight,55680699,Zylan Cheatham 5+,1,301627493,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.09,BetRight,55680699,Zylan Cheatham 7+,2,301627496,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.53,BetRight,55680699,Zylan Cheatham 10+,3,301627494,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.3,BetRight,55680699,Zylan Cheatham 12+,4,301627497,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,5.5,BetRight,55680699,Zylan Cheatham 15+,5,301627495,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.35,BetRight,55680700,Bryce Cotton 3+,1,301627500,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.8,BetRight,55680700,Bryce Cotton 5+,2,301627499,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,7.5,BetRight,55680700,Bryce Cotton 7+,3,301627498,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.2,BetRight,55680701,Isaac Humphries 5+,1,301627503,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,1.75,BetRight,55680701,Isaac Humphries 7+,2,301627501,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.75,BetRight,55680701,Isaac Humphries 10+,3,301627504,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,11,BetRight,55680701,Isaac Humphries 12+,4,301627502,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.1,BetRight,55680702,Nick Rakocevic 5+,1,301627506,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,1.45,BetRight,55680702,Nick Rakocevic 7+,2,301627508,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,3.3,BetRight,55680702,Nick Rakocevic 10+,3,301627507,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,11.5,7,BetRight,55680702,Nick Rakocevic 12+,4,301627505,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.26,BetRight,55680703,Izaiah Brockington 3+,1,301627509,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.5,BetRight,55680703,Izaiah Brockington 5+,2,301627511,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,6.75,BetRight,55680703,Izaiah Brockington 7+,3,301627510,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.15,BetRight,55680704,Parker Jackson-Cartwright 3+,1,301627513,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.92,BetRight,55680704,Parker Jackson-Cartwright 5+,2,301627514,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,4.33,BetRight,55680704,Parker Jackson-Cartwright 7+,3,301627512,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.15,BetRight,55680705,Karim Lopez 5+,1,301627516,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,6.5,1.62,BetRight,55680705,Karim Lopez 7+,2,301627518,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,4.1,BetRight,55680705,Karim Lopez 10+,3,301627515,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,11.5,8.5,BetRight,55680705,Karim Lopez 12+,4,301627517,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,4.5,1.21,BetRight,55680706,Samuel Mennenga 5+,1,301627521,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,6.5,1.8,BetRight,55680706,Samuel Mennenga 7+,2,301627519,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,9.5,5,BetRight,55680706,Samuel Mennenga 10+,3,301627522,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Samuel Mennenga,NA,11.5,11,BetRight,55680706,Samuel Mennenga 12+,4,301627520,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,2.5,1.94,BetRight,55680707,Reuben Te Rangi 3+,1,301627523,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,4.5,6.25,BetRight,55680707,Reuben Te Rangi 5+,2,301627524,Adelaide 36ers
