match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Joshua Bannan,NA,4.5,1.01,BetRight,55074444,Joshua Bannan 5+,6,299107528,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Joshua Bannan,NA,6.5,1.06,BetRight,55074444,Joshua Bannan 7+,1,299106141,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Joshua Bannan,NA,9.5,1.44,BetRight,55074444,Joshua Bannan 10+,2,299106139,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Joshua Bannan,NA,11.5,2.1,BetRight,55074444,Joshua Bannan 12+,3,299106142,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Joshua Bannan,NA,14.5,4.75,BetRight,55074444,Joshua Bannan 15+,4,299106140,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.15,BetRight,55074445,Tyger Campbell 3+,1,299106144,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,7,BetRight,55074445,Tyger Campbell 5+,2,299106145,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.36,BetRight,55074446,Majok Deng 5+,1,299106149,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,6.5,2.25,BetRight,55074446,Majok Deng 7+,2,299106147,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,8,BetRight,55074446,Majok Deng 10+,3,299106146,Brisbane Bullets
