match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.06,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 4+,1,249232753,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 5+,2,249232756,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.1,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 8+,3,249232754,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.1,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 10+,4,249232752,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 12+,5,249232755,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 4+,1,249232757,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 5+,2,249232760,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,7.5,2.1,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 8+,3,249232758,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,9.5,4,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 10+,4,249232761,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,11.5,8.5,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 12+,5,249232759,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.36,BetRight,Player Rebounds - Nathan  Sobey (MPX),43107452,Nathan Sobey 4+,1,249232763,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.75,BetRight,Player Rebounds - Nathan  Sobey (MPX),43107452,Nathan Sobey 5+,2,249232762,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,5.75,BetRight,Player Rebounds - Nathan  Sobey (MPX),43107452,Nathan Sobey 8+,3,249232764,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,15,BetRight,Player Rebounds - Nathan  Sobey (MPX),43107452,Nathan Sobey 10+,4,249232765,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Derrick Walton Jr.,NA,3.5,2.38,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),43107453,Derrick Walton Jr. 4+,1,249232768,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Derrick Walton Jr.,NA,4.5,4,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),43107453,Derrick Walton Jr. 5+,2,249232766,NA
