match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.5,BetRight,52162470,Tyler Harvey 4+,1,286828775,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.33,BetRight,52162470,Tyler Harvey 5+,2,286828776,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,52162470,Tyler Harvey 8+,3,286828777,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.07,BetRight,52162471,William Hickey 4+,1,286828778,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.18,BetRight,52162471,William Hickey 5+,2,286828779,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,7.5,2.15,BetRight,52162471,William Hickey 8+,3,286828780,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,9.5,4.33,BetRight,52162471,William Hickey 10+,4,286828781,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,11.5,9,BetRight,52162471,William Hickey 12+,5,286828782,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.01,BetRight,52162472,JaVale McGee 5+,6,287159890,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.13,BetRight,52162472,JaVale McGee 8+,1,286828783,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.4,BetRight,52162472,JaVale McGee 10+,2,286828784,Sydney Kings
