match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.33,BetRight,Player Rebounds - Kendric Davis (ADE),41871662,Kendric Davis 4+,1,243985653,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.73,BetRight,Player Rebounds - Kendric Davis (ADE),41871662,Kendric Davis 5+,2,243985654,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,6,BetRight,Player Rebounds - Kendric Davis (ADE),41871662,Kendric Davis 8+,3,243985655,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Kendric Davis (ADE),41871662,Kendric Davis 10+,4,243985656,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,2.38,BetRight,Player Rebounds - Sunday  Dech (ADE),41871663,Sunday Dech 4+,1,243985657,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,4,BetRight,Player Rebounds - Sunday  Dech (ADE),41871663,Sunday Dech 5+,2,243985658,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,21,BetRight,Player Rebounds - Sunday  Dech (ADE),41871663,Sunday Dech 8+,3,243985659,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 5+,1,243985660,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.24,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 8+,2,243985661,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.68,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 10+,3,243985662,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.63,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 12+,4,243985663,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),41871664,Montrezl Harrell 15+,5,243985664,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.08,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 4+,1,243985665,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.2,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 5+,2,243985666,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.3,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 8+,3,243985667,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.75,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 10+,4,243985668,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,10,BetRight,Player Rebounds - Isaac Humphries (ADE),41871665,Isaac Humphries 12+,5,243985669,New Zealand Breakers
