match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Andrew Andrews,NA,3.5,3,BetRight,52005796,Andrew Andrews 4+,1,286169767,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Andrew Andrews,NA,4.5,5.25,BetRight,52005796,Andrew Andrews 5+,2,286169768,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Andrew Andrews,NA,7.5,29,BetRight,52005796,Andrew Andrews 8+,3,286169769,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.26,BetRight,52005797,Kyrin Galloway 4+,1,286169770,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.6,BetRight,52005797,Kyrin Galloway 5+,2,286169771,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,4.75,BetRight,52005797,Kyrin Galloway 8+,3,286169772,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,11,BetRight,52005797,Kyrin Galloway 10+,4,286169773,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.04,BetRight,52005798,Marcus Lee Jr. 4+,1,286169774,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.11,BetRight,52005798,Marcus Lee Jr. 5+,2,286169775,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.86,BetRight,52005798,Marcus Lee Jr. 8+,3,286169776,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.3,BetRight,52005798,Marcus Lee Jr. 10+,4,286169777,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,7,BetRight,52005798,Marcus Lee Jr. 12+,5,286169778,Illawarra Hawks
