match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),39609226,Jordan Hunter 4+,1,234461506,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.14,BetRight,Player Rebounds - Jordan Hunter (MPX),39609226,Jordan Hunter 5+,2,234461507,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,BetRight,Player Rebounds - Jordan Hunter (MPX),39609226,Jordan Hunter 8+,3,234461508,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.8,BetRight,Player Rebounds - Jordan Hunter (MPX),39609226,Jordan Hunter 10+,4,234461509,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,8,BetRight,Player Rebounds - Jordan Hunter (MPX),39609226,Jordan Hunter 12+,5,234461510,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matthew Hurt,NA,3.5,1.1,BetRight,Player Rebounds - Matthew Hurt (MPX),39609227,Matthew Hurt 4+,1,234461511,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matthew Hurt,NA,4.5,1.24,BetRight,Player Rebounds - Matthew Hurt (MPX),39609227,Matthew Hurt 5+,2,234461512,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matthew Hurt,NA,7.5,2.63,BetRight,Player Rebounds - Matthew Hurt (MPX),39609227,Matthew Hurt 8+,3,234461513,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matthew Hurt,NA,9.5,5.75,BetRight,Player Rebounds - Matthew Hurt (MPX),39609227,Matthew Hurt 10+,4,234461514,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Matthew Hurt,NA,11.5,13,BetRight,Player Rebounds - Matthew Hurt (MPX),39609227,Matthew Hurt 12+,5,234461515,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.24,BetRight,Player Rebounds - Malique Lewis (MPX),39609228,Malique Lewis 4+,1,234461516,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.5,BetRight,Player Rebounds - Malique Lewis (MPX),39609228,Malique Lewis 5+,2,234461517,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,4.5,BetRight,Player Rebounds - Malique Lewis (MPX),39609228,Malique Lewis 8+,3,234461518,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,10,BetRight,Player Rebounds - Malique Lewis (MPX),39609228,Malique Lewis 10+,4,234461519,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),39609229,Nathan Sobey 4+,1,234461520,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,BetRight,Player Rebounds - Nathan  Sobey (MPX),39609229,Nathan Sobey 5+,2,234461521,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,BetRight,Player Rebounds - Nathan  Sobey (MPX),39609229,Nathan Sobey 8+,3,234461522,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.2,BetRight,Player Rebounds - Joe Wieskamp (MPX),39609230,Joe Wieskamp 4+,1,234461524,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.46,BetRight,Player Rebounds - Joe Wieskamp (MPX),39609230,Joe Wieskamp 5+,2,234461525,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4,BetRight,Player Rebounds - Joe Wieskamp (MPX),39609230,Joe Wieskamp 8+,3,234461526,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,9,BetRight,Player Rebounds - Joe Wieskamp (MPX),39609230,Joe Wieskamp 10+,4,234461527,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.62,BetRight,Player Rebounds - Taran Armstrong (CAT),39609231,Taran Armstrong 4+,1,234461528,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.25,BetRight,Player Rebounds - Taran Armstrong (CAT),39609231,Taran Armstrong 5+,2,234461529,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,9.5,BetRight,Player Rebounds - Taran Armstrong (CAT),39609231,Taran Armstrong 8+,3,234461530,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.15,BetRight,Player Rebounds - Akoldah Gak (CAT),39609232,Akoldah Gak 4+,1,234461531,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,4.5,1.36,BetRight,Player Rebounds - Akoldah Gak (CAT),39609232,Akoldah Gak 5+,2,234461532,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,3,BetRight,Player Rebounds - Akoldah Gak (CAT),39609232,Akoldah Gak 8+,3,234461533,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,6.25,BetRight,Player Rebounds - Akoldah Gak (CAT),39609232,Akoldah Gak 10+,4,234461534,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Sam Waardenburg (CAT),39609233,Sam Waardenburg 4+,1,234461535,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.11,BetRight,Player Rebounds - Sam Waardenburg (CAT),39609233,Sam Waardenburg 5+,2,234461536,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.88,BetRight,Player Rebounds - Sam Waardenburg (CAT),39609233,Sam Waardenburg 8+,3,234461537,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,3.4,BetRight,Player Rebounds - Sam Waardenburg (CAT),39609233,Sam Waardenburg 10+,4,234461538,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,7,BetRight,Player Rebounds - Sam Waardenburg (CAT),39609233,Sam Waardenburg 12+,5,234461539,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,3.4,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 4+,1,234066669,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,6.5,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 5+,2,234066670,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,34,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 8+,3,234066671,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 5+,1,234066672,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.21,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 8+,2,234066673,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.62,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 10+,3,234066674,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.6,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 12+,4,234066675,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,6.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 15+,5,234066676,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.22,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 4+,1,234066677,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.5,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 5+,2,234066678,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.2,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 8+,3,234066679,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,10,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 10+,4,234066680,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.88,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 4+,1,234066681,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.8,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 5+,2,234066682,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 8+,3,234066683,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 4+,1,234066684,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.09,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 5+,2,234066685,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.7,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 8+,3,234066686,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.9,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 10+,4,234066687,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,6,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 12+,5,234066688,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 4+,1,234066689,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 5+,2,234066690,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.8,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 8+,3,234066691,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,6.25,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 10+,4,234066692,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,4.33,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 4+,1,234066693,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,8.5,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 5+,2,234066694,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,41,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 8+,3,234066695,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,2.1,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 4+,1,234066696,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,3.4,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 5+,2,234066697,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,17,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 8+,3,234066698,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.65,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 4+,1,234066699,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.4,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 5+,2,234066700,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 8+,3,234066701,Adelaide 36ers
