match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.11,BetRight,53848028,Xavier Cooks 5+,1,293998832,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.53,BetRight,53848028,Xavier Cooks 7+,2,293998829,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.6,BetRight,53848028,Xavier Cooks 10+,3,293998831,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,7.5,BetRight,53848028,Xavier Cooks 12+,4,293998830,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.25,BetRight,53848029,Kendric Davis 3+,1,293998835,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.2,BetRight,53848029,Kendric Davis 5+,2,293998833,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Kendric Davis,Sydney Kings,6.5,5.5,BetRight,53848029,Kendric Davis 7+,3,293998834,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.4,BetRight,53848030,Matthew William Dellavedova 3+,1,293998837,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,3.1,BetRight,53848030,Matthew William Dellavedova 5+,2,293998838,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Sydney Kings,6.5,9,BetRight,53848030,Matthew William Dellavedova 7+,3,293998836,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.57,BetRight,53848031,Jaylin Galloway 3+,1,293998839,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4,BetRight,53848031,Jaylin Galloway 5+,2,293998840,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.48,BetRight,53848032,Makuach Maluach 3+,1,293998841,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,3.5,BetRight,53848032,Makuach Maluach 5+,2,293998842,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.25,BetRight,53848033,Kouat Noi 3+,1,293998843,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.3,BetRight,53848033,Kouat Noi 5+,2,293998845,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Kouat Noi,Sydney Kings,6.5,6.25,BetRight,53848033,Kouat Noi 7+,3,293998844,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,1.38,BetRight,53848034,John Brown 5+,1,293998848,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,6.5,2.4,BetRight,53848034,John Brown 7+,2,293998847,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,8,BetRight,53848034,John Brown 10+,3,293998846,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.38,BetRight,53848035,Owen Foxwell 3+,1,293998850,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,2.9,BetRight,53848035,Owen Foxwell 5+,2,293998849,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.75,BetRight,53848036,Angus Glover 3+,1,293998852,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,5,BetRight,53848036,Angus Glover 5+,2,293998851,Sydney Kings
