match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Dakota Mathias,Brisbane Bullets,3.5,1.78,BetRight,52377726,Dakota Mathias 4+,1,287715006,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Dakota Mathias,Brisbane Bullets,4.5,2.63,BetRight,52377726,Dakota Mathias 5+,2,287715004,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Dakota Mathias,Brisbane Bullets,7.5,12,BetRight,52377726,Dakota Mathias 8+,3,287715005,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,NA,3.5,1.33,BetRight,52377727,Lamar Patterson 4+,1,287715010,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,NA,4.5,1.7,BetRight,52377727,Lamar Patterson 5+,2,287715008,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,NA,7.5,5.5,BetRight,52377727,Lamar Patterson 8+,3,287715007,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Lamar Patterson,NA,9.5,13,BetRight,52377727,Lamar Patterson 10+,4,287715009,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,3.5,1.11,BetRight,52377728,John Brown 4+,1,287715011,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,1.29,BetRight,52377728,John Brown 5+,2,287715013,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,2.9,BetRight,52377728,John Brown 8+,3,287715012,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,6.25,BetRight,52377728,John Brown 10+,4,287715014,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,BetRight,52377729,Owen Foxwell 4+,1,287715016,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,4.33,BetRight,52377729,Owen Foxwell 5+,2,287715015,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,26,BetRight,52377729,Owen Foxwell 8+,3,287715017,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.7,BetRight,52377730,Nathan Sobey 4+,1,287715019,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.5,BetRight,52377730,Nathan Sobey 5+,2,287715018,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,10.5,BetRight,52377730,Nathan Sobey 8+,3,287715020,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,3.5,2,BetRight,52394176,Wesley Iwundu 4+,1,287780549,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,4.5,3.1,BetRight,52394176,Wesley Iwundu 5+,2,287780550,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,7.5,12,BetRight,52394176,Wesley Iwundu 8+,3,287780551,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.05,BetRight,52400430,Alex Ducas 4+,1,287811431,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,3.25,BetRight,52400430,Alex Ducas 5+,2,287811433,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,15,BetRight,52400430,Alex Ducas 8+,3,287811432,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Taine Murray,Brisbane Bullets,3.5,4.33,BetRight,52400431,Taine Murray 4+,1,287811434,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Taine Murray,Brisbane Bullets,4.5,8.5,BetRight,52400431,Taine Murray 5+,2,287811436,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Taine Murray,Brisbane Bullets,7.5,41,BetRight,52400431,Taine Murray 8+,3,287811435,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Mitchell Norton,Brisbane Bullets,3.5,4.75,BetRight,52400432,Mitch Norton 4+,1,287811437,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,9,BetRight,52400432,Mitch Norton 5+,2,287811439,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Mitchell Norton,Brisbane Bullets,7.5,41,BetRight,52400432,Mitch Norton 8+,3,287811438,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.29,BetRight,52400433,Malique Lewis 4+,1,287811443,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.62,BetRight,52400433,Malique Lewis 5+,2,287811441,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,5,BetRight,52400433,Malique Lewis 8+,3,287811440,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,13,BetRight,52400433,Malique Lewis 10+,4,287811442,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.15,BetRight,52469832,Angus Glover 4+,1,288093407,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.35,BetRight,52469832,Angus Glover 5+,2,288093408,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,15,BetRight,52469832,Angus Glover 8+,3,288093406,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.26,BetRight,52469833,Jordan Hunter 4+,1,288093411,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.62,BetRight,52469833,Jordan Hunter 5+,2,288093409,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,5,BetRight,52469833,Jordan Hunter 8+,3,288093412,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,12,BetRight,52469833,Jordan Hunter 10+,4,288093410,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.03,BetRight,52399968,Kristian Doolittle 5+,1,287809384,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.32,BetRight,52399968,Kristian Doolittle 8+,2,287809386,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.91,BetRight,52399968,Kristian Doolittle 10+,3,287809382,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3.3,BetRight,52399968,Kristian Doolittle 12+,4,287809385,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,8.5,BetRight,52399968,Kristian Doolittle 15+,5,287809383,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.92,BetRight,52399969,Ben Henshall 4+,1,287809389,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3,BetRight,52399969,Ben Henshall 5+,2,287809388,Tasmania JackJumpers
