match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,3.5,1.2,BetRight,51827630,Finn Delany 4+,1,285396408,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,4.5,1.46,BetRight,51827630,Finn Delany 5+,2,285396410,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,7.5,4,BetRight,51827630,Finn Delany 8+,3,285396407,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,9.5,9.5,BetRight,51827630,Finn Delany 10+,4,285396409,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,3.5,2,BetRight,51827631,Milton Doyle 4+,1,285396412,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.2,BetRight,51827631,Milton Doyle 5+,2,285396411,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,7.5,17,BetRight,51827631,Milton Doyle 8+,3,285396413,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.02,BetRight,51827632,Jesse Edwards 5+,1,285396418,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.26,BetRight,51827632,Jesse Edwards 8+,2,285396416,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.75,BetRight,51827632,Jesse Edwards 10+,3,285396414,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,11.5,2.9,BetRight,51827632,Jesse Edwards 12+,4,285396417,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,14.5,7.5,BetRight,51827632,Jesse Edwards 15+,5,285396415,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Chris Goulding,Melbourne United,3.5,4.6,BetRight,51827633,Chris Goulding 4+,1,285396420,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Chris Goulding,Melbourne United,4.5,9,BetRight,51827633,Chris Goulding 5+,2,285396419,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,51827633,Chris Goulding 8+,3,285396421,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.5,BetRight,51827634,Tyson Walker 4+,1,285396423,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tyson Walker,Melbourne United,4.5,4.33,BetRight,51827634,Tyson Walker 5+,2,285396422,Sydney Kings
