match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.04,BetRight,49869647,Josh Bannan 5+,1,277019040,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.38,BetRight,49869647,Josh Bannan 8+,2,277019037,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.05,BetRight,49869647,Josh Bannan 10+,3,277019039,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.6,BetRight,49869647,Josh Bannan 12+,4,277019041,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,14.5,10,BetRight,49869647,Josh Bannan 15+,5,277019038,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,2.38,BetRight,49869648,Tyger Campbell 4+,1,277019043,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,3.9,BetRight,49869648,Tyger Campbell 5+,2,277019044,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,23,BetRight,49869648,Tyger Campbell 8+,3,277019042,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.55,BetRight,49869649,Bryce Hamilton 4+,1,277019046,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,2.2,BetRight,49869649,Bryce Hamilton 5+,2,277019045,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,9,BetRight,49869649,Bryce Hamilton 8+,3,277019047,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.55,BetRight,49869650,David Johnson 4+,1,277019049,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,2.2,BetRight,49869650,David Johnson 5+,2,277019048,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,9,BetRight,49869650,David Johnson 8+,3,277019050,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.04,BetRight,49869651,Will Magnay 4+,1,277019054,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.11,BetRight,49869651,Will Magnay 5+,2,277019051,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,1.88,BetRight,49869651,Will Magnay 8+,3,277019053,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.4,BetRight,49869651,Will Magnay 10+,4,277019052,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,7,BetRight,49869651,Will Magnay 12+,5,277019055,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.15,BetRight,49869652,Finn Delany 4+,1,277019058,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,4.5,1.35,BetRight,49869652,Finn Delany 5+,2,277019059,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,3.3,BetRight,49869652,Finn Delany 8+,3,277019057,Tasmania JackJumpers
