match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,BetRight,52260081,Kristian Doolittle 4+,1,287225035,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.07,BetRight,52260081,Kristian Doolittle 5+,2,287225036,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.6,BetRight,52260081,Kristian Doolittle 8+,3,287225037,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.63,BetRight,52260081,Kristian Doolittle 10+,4,287225038,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5.25,BetRight,52260081,Kristian Doolittle 12+,5,287225039,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.3,BetRight,52260082,Ben Henshall 4+,1,287225040,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.8,BetRight,52260082,Ben Henshall 5+,2,287225041,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,23,BetRight,52260082,Ben Henshall 8+,3,287225042,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.03,BetRight,52260085,Dylan Windler 5+,1,287225051,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.3,BetRight,52260085,Dylan Windler 8+,2,287225052,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.88,BetRight,52260085,Dylan Windler 10+,3,287225053,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,3.1,BetRight,52260085,Dylan Windler 12+,4,287225054,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,14.5,8.5,BetRight,52260085,Dylan Windler 15+,5,287225055,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,3.5,1.15,BetRight,52260086,Robert Baker Ii 4+,1,287225056,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,4.5,1.36,BetRight,52260086,Robert Baker Ii 5+,2,287225057,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,3.25,BetRight,52260086,Robert Baker Ii 8+,3,287225058,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,9.5,7.5,BetRight,52260086,Robert Baker Ii 10+,4,287225059,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.53,BetRight,52260088,Parker Jackson-Cartwright 4+,1,287225063,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.1,BetRight,52260088,Parker Jackson-Cartwright 5+,2,287225064,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,8.5,BetRight,52260088,Parker Jackson-Cartwright 8+,3,287225065,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.11,BetRight,52260089,Karim Lopez 4+,1,287225066,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.26,BetRight,52260089,Karim Lopez 5+,2,287225067,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.63,BetRight,52260089,Karim Lopez 8+,3,287225068,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5.75,BetRight,52260089,Karim Lopez 10+,4,287225069,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.07,BetRight,52260090,Sam Mennenga 4+,1,287225070,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.18,BetRight,52260090,Sam Mennenga 5+,2,287225071,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.2,BetRight,52260090,Sam Mennenga 8+,3,287225072,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,4.33,BetRight,52260090,Sam Mennenga 10+,4,287225073,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,9.5,BetRight,52260090,Sam Mennenga 12+,5,287225074,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,52162470,Tyler Harvey 4+,1,286828775,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.1,BetRight,52162470,Tyler Harvey 5+,2,286828776,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,52162470,Tyler Harvey 8+,3,286828777,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.05,BetRight,52162471,William Hickey 4+,1,286828778,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.13,BetRight,52162471,William Hickey 5+,2,286828779,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.91,BetRight,52162471,William Hickey 8+,3,286828780,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,9.5,3.5,BetRight,52162471,William Hickey 10+,4,286828781,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,11.5,7.5,BetRight,52162471,William Hickey 12+,5,286828782,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.01,BetRight,52162472,JaVale McGee 5+,6,287159890,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.14,BetRight,52162472,JaVale McGee 8+,1,286828783,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.42,BetRight,52162472,JaVale McGee 10+,2,286828784,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.05,BetRight,52162472,JaVale McGee 12+,3,286828785,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,4.6,BetRight,52162472,JaVale McGee 15+,4,286828786,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.68,BetRight,52162473,Mason Peatling 4+,1,286828788,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,2.4,BetRight,52162473,Mason Peatling 5+,2,286828789,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,10,BetRight,52162473,Mason Peatling 8+,3,286828790,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Quentin Petersen,Illawarra Hawks,3.5,1.57,BetRight,52162474,Quentin Petersen 4+,1,286828791,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Quentin Petersen,Illawarra Hawks,4.5,2.2,BetRight,52162474,Quentin Petersen 5+,2,286828792,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Quentin Petersen,Illawarra Hawks,7.5,9,BetRight,52162474,Quentin Petersen 8+,3,286828793,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,52162475,Xavier Cooks 4+,1,286828794,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,52162475,Xavier Cooks 5+,2,286828795,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.42,BetRight,52162475,Xavier Cooks 8+,3,286828796,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.15,BetRight,52162475,Xavier Cooks 10+,4,286828797,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.8,BetRight,52162475,Xavier Cooks 12+,5,286828798,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.48,BetRight,52162476,Kendric Davis 4+,1,286828799,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2,BetRight,52162476,Kendric Davis 5+,2,286828800,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,7.5,BetRight,52162476,Kendric Davis 8+,3,286828801,Illawarra Hawks
