match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Robert Baker II,NA,3.5,1.17,BetRight,50188963,Robert Baker Ii 4+,1,278349643,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Robert Baker II,NA,4.5,1.38,BetRight,50188963,Robert Baker Ii 5+,2,278349644,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Robert Baker II,NA,7.5,3.5,BetRight,50188963,Robert Baker Ii 8+,3,278349645,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Robert Baker II,NA,9.5,8,BetRight,50188963,Robert Baker Ii 10+,4,278349642,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.29,BetRight,50188964,Izaiah Brockington 4+,1,278349647,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.6,BetRight,50188964,Izaiah Brockington 5+,2,278349648,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,5,BetRight,50188964,Izaiah Brockington 8+,3,278349649,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,9.5,12,BetRight,50188964,Izaiah Brockington 10+,4,278349646,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.1,BetRight,50188965,Parker Jackson-Cartwright 4+,1,278349650,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.3,BetRight,50188965,Parker Jackson-Cartwright 5+,2,278349651,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,17,BetRight,50188965,Parker Jackson-Cartwright 8+,3,278349652,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.11,BetRight,50188966,Karim Lopez 4+,1,278349654,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.26,BetRight,50188966,Karim Lopez 5+,2,278349655,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.8,BetRight,50188966,Karim Lopez 8+,3,278349656,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,9.5,6,BetRight,50188966,Karim Lopez 10+,4,278349653,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.06,BetRight,50188967,Sam Mennenga 4+,1,278349659,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.15,BetRight,50188967,Sam Mennenga 5+,2,278349660,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2,BetRight,50188967,Sam Mennenga 8+,3,278349661,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,4,BetRight,50188967,Sam Mennenga 10+,4,278349657,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,8.5,BetRight,50188967,Sam Mennenga 12+,5,278349658,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,3.5,1.68,BetRight,50188968,Reuben Te Rangi 4+,1,278349662,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,4.5,2.4,BetRight,50188968,Reuben Te Rangi 5+,2,278349663,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,10,BetRight,50188968,Reuben Te Rangi 8+,3,278349664,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,BetRight,50188969,Kristian Doolittle 4+,1,278349667,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.13,BetRight,50188969,Kristian Doolittle 5+,2,278349668,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.96,BetRight,50188969,Kristian Doolittle 8+,3,278349669,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.8,BetRight,50188969,Kristian Doolittle 10+,4,278349665,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,8,BetRight,50188969,Kristian Doolittle 12+,5,278349666,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.7,BetRight,50188970,Ben Henshall 4+,1,278349670,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.5,BetRight,50188970,Ben Henshall 5+,2,278349671,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,11,BetRight,50188970,Ben Henshall 8+,3,278349672,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,3.5,1.62,BetRight,50188971,Mason Jones 4+,1,278349673,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,4.5,2.3,BetRight,50188971,Mason Jones 5+,2,278349674,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Mason Jones,Perth Wildcats,7.5,10,BetRight,50188971,Mason Jones 8+,3,278349675,New Zealand Breakers
