match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.32,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 4+,1,244458868,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.73,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 5+,2,244458869,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,5.75,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 8+,3,244458867,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 10+,4,244458866,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,2,BetRight,Player Rebounds - Sunday  Dech (ADE),41975962,Sunday Dech 4+,1,244458871,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,3.1,BetRight,Player Rebounds - Sunday  Dech (ADE),41975962,Sunday Dech 5+,2,244458872,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,15,BetRight,Player Rebounds - Sunday  Dech (ADE),41975962,Sunday Dech 8+,3,244458870,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 5+,1,244458877,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.3,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 8+,2,244458874,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.88,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 10+,3,244458876,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,3.25,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 12+,4,244458875,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 15+,5,244458873,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.05,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 4+,1,244458882,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.14,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 5+,2,244458879,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.05,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 8+,3,244458881,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 10+,4,244458878,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,9,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 12+,5,244458880,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.5,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 4+,1,244458887,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.1,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 5+,2,244458889,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,8.5,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 8+,3,244458888,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Adams,NA,3.5,1.92,BetRight,Player Rebounds - Josh Adams (BBT),41975967,Josh Adams 4+,1,244458890,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Adams,NA,4.5,2.9,BetRight,Player Rebounds - Josh Adams (BBT),41975967,Josh Adams 5+,2,244458892,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Adams,NA,7.5,13,BetRight,Player Rebounds - Josh Adams (BBT),41975967,Josh Adams 8+,3,244458891,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.78,BetRight,Player Rebounds - Keandre Cook (BBT),41975969,Keandre Cook 4+,1,244458900,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.63,BetRight,Player Rebounds - Keandre Cook (BBT),41975969,Keandre Cook 5+,2,244458899,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,12,BetRight,Player Rebounds - Keandre Cook (BBT),41975969,Keandre Cook 8+,3,244458898,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.02,BetRight,Player Rebounds - Casey Prather (BBT),41975970,Casey Prather 4+,1,244458904,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.07,BetRight,Player Rebounds - Casey Prather (BBT),41975970,Casey Prather 5+,2,244458903,Adelaide 36ers
