match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.1,BetRight,Player Rebounds - Jordan Crawford (TJJ),39750879,Jordan Crawford 4+,1,235027553,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,8,BetRight,Player Rebounds - Jordan Crawford (TJJ),39750879,Jordan Crawford 5+,2,235027554,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,34,BetRight,Player Rebounds - Jordan Crawford (TJJ),39750879,Jordan Crawford 8+,3,235027555,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.22,BetRight,Player Rebounds - Majok  Deng (TJJ),39750880,Majok Deng 4+,1,235027556,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.5,BetRight,Player Rebounds - Majok  Deng (TJJ),39750880,Majok Deng 5+,2,235027557,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.2,BetRight,Player Rebounds - Majok  Deng (TJJ),39750880,Majok Deng 8+,3,235027558,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,10,BetRight,Player Rebounds - Majok  Deng (TJJ),39750880,Majok Deng 10+,4,235027559,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.32,BetRight,Player Rebounds - Milton Doyle (TJJ),39750881,Milton Doyle 4+,1,235027560,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.7,BetRight,Player Rebounds - Milton Doyle (TJJ),39750881,Milton Doyle 5+,2,235027561,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5.5,BetRight,Player Rebounds - Milton Doyle (TJJ),39750881,Milton Doyle 8+,3,235027562,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Milton Doyle (TJJ),39750881,Milton Doyle 10+,4,235027563,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.01,BetRight,Player Rebounds - Josh Bannan (BBT),39750882,Josh Bannan 4+,1,235027564,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.05,BetRight,Player Rebounds - Josh Bannan (BBT),39750882,Josh Bannan 5+,2,235027565,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.44,BetRight,Player Rebounds - Josh Bannan (BBT),39750882,Josh Bannan 8+,3,235027566,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.25,BetRight,Player Rebounds - Josh Bannan (BBT),39750882,Josh Bannan 10+,4,235027567,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,4.1,BetRight,Player Rebounds - Josh Bannan (BBT),39750882,Josh Bannan 12+,5,235027568,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.05,BetRight,Player Rebounds - James Batemon (BBT),39750883,James Batemon 4+,1,235027569,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,4.5,3.2,BetRight,Player Rebounds - James Batemon (BBT),39750883,James Batemon 5+,2,235027570,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,17,BetRight,Player Rebounds - James Batemon (BBT),39750883,James Batemon 8+,3,235027571,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.98,BetRight,Player Rebounds - Keandre Cook (BBT),39750884,Keandre Cook 4+,1,235027572,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3,BetRight,Player Rebounds - Keandre Cook (BBT),39750884,Keandre Cook 5+,2,235027573,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Keandre Cook (BBT),39750884,Keandre Cook 8+,3,235027574,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.68,BetRight,Player Rebounds - Casey Prather (BBT),39750885,Casey Prather 4+,1,235027575,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,2.4,BetRight,Player Rebounds - Casey Prather (BBT),39750885,Casey Prather 5+,2,235027576,Tasmania JackJumpers
