match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Andrew Andrews,NA,3.5,3,BetRight,52005796,Andrew Andrews 4+,1,286169767,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Andrew Andrews,NA,4.5,5.5,BetRight,52005796,Andrew Andrews 5+,2,286169768,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Andrew Andrews,NA,7.5,29,BetRight,52005796,Andrew Andrews 8+,3,286169769,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.3,BetRight,52005797,Kyrin Galloway 4+,1,286169770,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.62,BetRight,52005797,Kyrin Galloway 5+,2,286169771,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,5,BetRight,52005797,Kyrin Galloway 8+,3,286169772,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,13,BetRight,52005797,Kyrin Galloway 10+,4,286169773,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.05,BetRight,52005798,Marcus Lee Jr. 4+,1,286169774,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.15,BetRight,52005798,Marcus Lee Jr. 5+,2,286169775,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2,BetRight,52005798,Marcus Lee Jr. 8+,3,286169776,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3.9,BetRight,52005798,Marcus Lee Jr. 10+,4,286169777,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,8,BetRight,52005798,Marcus Lee Jr. 12+,5,286169778,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.07,BetRight,52005799,Jack McVeigh 4+,1,286169779,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.18,BetRight,52005799,Jack McVeigh 5+,2,286169780,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.2,BetRight,52005799,Jack McVeigh 8+,3,286169781,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4.5,BetRight,52005799,Jack McVeigh 10+,4,286169782,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,9.5,BetRight,52005799,Jack McVeigh 12+,5,286169783,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.22,BetRight,52005800,Admiral Schofield 4+,1,286169784,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.5,BetRight,52005800,Admiral Schofield 5+,2,286169785,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4.2,BetRight,52005800,Admiral Schofield 8+,3,286169786,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,10,BetRight,52005800,Admiral Schofield 10+,4,286169787,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,3.5,1.42,BetRight,52005801,Todd Blanchfield 4+,1,286169788,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,4.5,1.92,BetRight,52005801,Todd Blanchfield 5+,2,286169789,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,7.5,7,BetRight,52005801,Todd Blanchfield 8+,3,286169790,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.3,BetRight,52005802,Tyler Harvey 4+,1,286169791,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4,BetRight,52005802,Tyler Harvey 5+,2,286169792,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,52005802,Tyler Harvey 8+,3,286169793,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.11,BetRight,52005803,William Hickey 4+,1,286169794,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.26,BetRight,52005803,William Hickey 5+,2,286169795,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,2.8,BetRight,52005803,William Hickey 8+,3,286169796,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,6,BetRight,52005803,William Hickey 10+,4,286169797,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.08,BetRight,52005804,JaVale McGee 8+,1,286169798,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.26,BetRight,52005804,JaVale McGee 10+,2,286169799,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,1.73,BetRight,52005804,JaVale McGee 12+,3,286169800,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,3.4,BetRight,52005804,JaVale McGee 15+,4,286169801,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,17.5,9,BetRight,52005804,JaVale McGee 18+,5,286169802,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.6,BetRight,52005805,Mason Peatling 4+,1,286169803,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,2.3,BetRight,52005805,Mason Peatling 5+,2,286169804,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,10,BetRight,52005805,Mason Peatling 8+,3,286169805,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,3.5,3.4,BetRight,52005806,Wani Swaka Lo Buluk 4+,1,286169806,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,6.5,BetRight,52005806,Wani Swaka Lo Buluk 5+,2,286169807,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,34,BetRight,52005806,Wani Swaka Lo Buluk 8+,3,286169808,Cairns Taipans
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Tasmania JackJumpers,3.5,1.01,BetRight,52011800,Josh Bannan 4+,1,286192036,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.02,BetRight,52011800,Josh Bannan 5+,2,286192038,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.26,BetRight,52011800,Josh Bannan 8+,3,286192035,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.78,BetRight,52011800,Josh Bannan 10+,4,286192037,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,2.9,BetRight,52011800,Josh Bannan 12+,5,286192034,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,1.53,BetRight,52011802,Tyger Campbell 4+,1,286192045,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,2.15,BetRight,52011802,Tyger Campbell 5+,2,286192044,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,9,BetRight,52011802,Tyger Campbell 8+,3,286192046,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.2,BetRight,52011804,Majok Deng 4+,1,286192059,Brisbane Bullets
