match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.04,BetRight,Player Rebounds - Jordan Hunter (MPX),38993663,Jordan Hunter 4+,1,231871998,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.11,BetRight,Player Rebounds - Jordan Hunter (MPX),38993663,Jordan Hunter 5+,2,231871999,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.78,BetRight,Player Rebounds - Jordan Hunter (MPX),38993663,Jordan Hunter 8+,3,231872000,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.2,BetRight,Player Rebounds - Jordan Hunter (MPX),38993663,Jordan Hunter 10+,4,231872001,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,6.75,BetRight,Player Rebounds - Jordan Hunter (MPX),38993663,Jordan Hunter 12+,5,231872002,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,3.5,1.1,BetRight,Player Rebounds - Matthew Hurt (MPX),38993664,Matthew Hurt 4+,1,231872003,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,4.5,1.22,BetRight,Player Rebounds - Matthew Hurt (MPX),38993664,Matthew Hurt 5+,2,231872004,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,7.5,2.5,BetRight,Player Rebounds - Matthew Hurt (MPX),38993664,Matthew Hurt 8+,3,231872005,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,9.5,5.25,BetRight,Player Rebounds - Matthew Hurt (MPX),38993664,Matthew Hurt 10+,4,231872006,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,11.5,12,BetRight,Player Rebounds - Matthew Hurt (MPX),38993664,Matthew Hurt 12+,5,231872007,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.6,BetRight,Player Rebounds - Malique Lewis (MPX),38993665,Malique Lewis 4+,1,231872008,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,2.3,BetRight,Player Rebounds - Malique Lewis (MPX),38993665,Malique Lewis 5+,2,231872009,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,10,BetRight,Player Rebounds - Malique Lewis (MPX),38993665,Malique Lewis 8+,3,231872010,South East Melbourne Phoenix
