match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.07,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 4+,1,244614498,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.18,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 5+,2,244614500,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,2.25,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 8+,3,244614497,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,4.6,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 10+,4,244614499,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,11.5,10,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 12+,5,244614496,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,3.5,1.1,BetRight,Player Rebounds - Tacko Fall (NZB),42013432,Tacko Fall 4+,1,244614503,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,4.5,1.25,BetRight,Player Rebounds - Tacko Fall (NZB),42013432,Tacko Fall 5+,2,244614501,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,7.5,2.63,BetRight,Player Rebounds - Tacko Fall (NZB),42013432,Tacko Fall 8+,3,244614504,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,9.5,5.75,BetRight,Player Rebounds - Tacko Fall (NZB),42013432,Tacko Fall 10+,4,244614505,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.26,BetRight,Player Rebounds - Sam Mennenga (NZB),42013433,Sam Mennenga 4+,1,244614508,Cairns Taipans
