match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.55,BetRight,Player Rebounds - Taran Armstrong (CAT),39754670,Taran Armstrong 4+,1,235044205,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.15,BetRight,Player Rebounds - Taran Armstrong (CAT),39754670,Taran Armstrong 5+,2,235044203,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,8,BetRight,Player Rebounds - Taran Armstrong (CAT),39754670,Taran Armstrong 8+,3,235044204,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,2.05,BetRight,Player Rebounds - Rob Edwards (CAT),39754671,Rob Edwards 4+,1,235044207,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,3.25,BetRight,Player Rebounds - Rob Edwards (CAT),39754671,Rob Edwards 5+,2,235044206,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,15,BetRight,Player Rebounds - Rob Edwards (CAT),39754671,Rob Edwards 8+,3,235044208,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Sam Waardenburg (CAT),39754672,Sam Waardenburg 4+,1,235044211,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),39754672,Sam Waardenburg 5+,2,235044210,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2,BetRight,Player Rebounds - Sam Waardenburg (CAT),39754672,Sam Waardenburg 8+,3,235044213,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4,BetRight,Player Rebounds - Sam Waardenburg (CAT),39754672,Sam Waardenburg 10+,4,235044209,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,8.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),39754672,Sam Waardenburg 12+,5,235044212,New Zealand Breakers
