match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,4.5,1.24,BetRight,54141857,Finn Delany 5+,1,295248697,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,6.5,1.92,BetRight,54141857,Finn Delany 7+,2,295248698,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,9.5,5.5,BetRight,54141857,Finn Delany 10+,3,295248699,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,11.5,13,BetRight,54141857,Finn Delany 12+,4,295248700,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.38,BetRight,54141858,Milton Doyle 3+,1,295248701,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Melbourne United,4.5,3,BetRight,54141858,Milton Doyle 5+,2,295248702,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Melbourne United,6.5,8.5,BetRight,54141858,Milton Doyle 7+,3,295248703,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.1,BetRight,54141859,Jesse Edwards 5+,1,295248704,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.4,BetRight,54141859,Jesse Edwards 7+,2,295248705,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,3,BetRight,54141859,Jesse Edwards 10+,3,295248706,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,11.5,6.25,BetRight,54141859,Jesse Edwards 12+,4,295248707,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.4,BetRight,54141860,Chris Goulding 3+,1,295248708,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,4.5,9.5,BetRight,54141860,Chris Goulding 5+,2,295248709,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tanner Krebs,Melbourne United,2.5,1.3,BetRight,54141861,Tanner Krebs 3+,1,295248710,Tasmania JackJumpers
