match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 4+,1,229455091,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.08,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 5+,2,229455089,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.65,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 8+,3,229455087,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.8,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 10+,4,229455090,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5.5,BetRight,Player Rebounds - Darius Days (ILL),38438397,Darius Days 12+,5,229455088,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.04,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 4+,1,229455094,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 5+,2,229455092,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.92,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 8+,3,229455095,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.6,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 10+,4,229455093,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7.5,BetRight,Player Rebounds - Sam  Froling (ILL),38438398,Sam Froling 12+,5,229455096,Tasmania JackJumpers
