match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,3.5,1.09,BetRight,50062083,Finn Delany 4+,1,277810821,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,4.5,1.24,BetRight,50062083,Finn Delany 5+,2,277810822,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,7.5,2.5,BetRight,50062083,Finn Delany 8+,3,277810823,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,9.5,5.25,BetRight,50062083,Finn Delany 10+,4,277810824,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,11.5,11,BetRight,50062083,Finn Delany 12+,5,277810825,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.6,BetRight,50062084,Milton Doyle 4+,1,277810826,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,4.5,2,BetRight,50062084,Milton Doyle 5+,2,277810827,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,7.5,7,BetRight,50062084,Milton Doyle 8+,3,277810828,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.01,BetRight,50062085,Jesse Edwards 5+,1,277810829,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.18,BetRight,50062085,Jesse Edwards 8+,2,277810830,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.55,BetRight,50062085,Jesse Edwards 10+,3,277810831,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,11.5,2.4,BetRight,50062085,Jesse Edwards 12+,4,277810832,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,14.5,5.75,BetRight,50062085,Jesse Edwards 15+,5,277810833,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Shea Ili,Melbourne United,3.5,2,BetRight,50062086,Shea Ili 4+,1,277810834,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Shea Ili,Melbourne United,4.5,3.25,BetRight,50062086,Shea Ili 5+,2,277810835,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Shea Ili,Melbourne United,7.5,15,BetRight,50062086,Shea Ili 8+,3,277810836,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.05,BetRight,50062087,Tyson Walker 4+,1,277810837,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.3,BetRight,50062087,Tyson Walker 5+,2,277810838,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Tyson Walker,Melbourne United,7.5,17,BetRight,50062087,Tyson Walker 8+,3,277810839,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,3.5,1.11,BetRight,50062088,Robert Baker Ii 4+,1,277810840,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,4.5,1.26,BetRight,50062088,Robert Baker Ii 5+,2,277810841,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,2.63,BetRight,50062088,Robert Baker Ii 8+,3,277810842,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,9.5,6,BetRight,50062088,Robert Baker Ii 10+,4,277810843,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.35,BetRight,50062089,Izaiah Brockington 4+,1,277810845,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.75,BetRight,50062089,Izaiah Brockington 5+,2,277810846,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,6.25,BetRight,50062089,Izaiah Brockington 8+,3,277810847,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.68,BetRight,50062090,Parker Jackson-Cartwright 4+,1,277810849,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.5,BetRight,50062090,Parker Jackson-Cartwright 5+,2,277810850,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,11,BetRight,50062090,Parker Jackson-Cartwright 8+,3,277810851,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.17,BetRight,50062091,Karim Lopez 4+,1,277810852,Melbourne United
