match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,John Brown,NA,4.5,1.22,BetRight,54553070,John Brown 5+,1,296903528,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,John Brown,NA,6.5,1.9,BetRight,54553070,John Brown 7+,2,296903527,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,John Brown,NA,9.5,5.5,BetRight,54553070,John Brown 10+,3,296903529,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,John Brown,NA,11.5,13,BetRight,54553070,John Brown 12+,4,296903526,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Ian Clark,NA,2.5,1.8,BetRight,54553071,Ian Clark 3+,1,296903530,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Ian Clark,NA,4.5,5.25,BetRight,54553071,Ian Clark 5+,2,296903531,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.5,BetRight,54553072,Owen Foxwell 3+,1,296903532,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.8,BetRight,54553072,Owen Foxwell 5+,2,296903533,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.57,BetRight,54553073,Angus Glover 3+,1,296903534,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,4,BetRight,54553073,Angus Glover 5+,2,296903535,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.36,BetRight,54553074,Jordan Hunter 5+,1,296903538,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2.3,BetRight,54553074,Jordan Hunter 7+,2,296903536,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,8,BetRight,54553074,Jordan Hunter 10+,3,296903537,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Wesley Iwundu,NA,2.5,1.44,BetRight,54553075,Wesley Iwundu 3+,1,296903540,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Wesley Iwundu,NA,4.5,3.3,BetRight,54553075,Wesley Iwundu 5+,2,296903539,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.24,BetRight,54553076,Nathan Sobey 3+,1,296903541,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.3,BetRight,54553076,Nathan Sobey 5+,2,296903543,South East Melbourne Phoenix
