match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Ben Ayre,Tasmania JackJumpers,2.5,3.5,BetRight,54553333,Ben Ayre 3+,1,296904418,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Ben Ayre,Tasmania JackJumpers,4.5,15,BetRight,54553333,Ben Ayre 5+,2,296904417,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,4.5,1.01,BetRight,54553334,Joshua Bannan 5+,1,296904422,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,6.5,1.07,BetRight,54553334,Joshua Bannan 7+,2,296904420,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,9.5,1.45,BetRight,54553334,Joshua Bannan 10+,3,296904423,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,11.5,2.15,BetRight,54553334,Joshua Bannan 12+,4,296904421,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Joshua Bannan,NA,14.5,4.75,BetRight,54553334,Joshua Bannan 15+,5,296904419,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.4,BetRight,54553335,Tyger Campbell 3+,1,296904424,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,9,BetRight,54553335,Tyger Campbell 5+,2,296904425,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,2.5,1.53,BetRight,54553336,Anthony Drmic 3+,1,296904426,Illawarra Hawks
