match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.02,BetRight,50491223,Xavier Cooks 4+,1,279653750,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.07,BetRight,50491223,Xavier Cooks 5+,2,279653752,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.65,BetRight,50491223,Xavier Cooks 8+,3,279653754,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.8,BetRight,50491223,Xavier Cooks 10+,4,279653751,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,5.75,BetRight,50491223,Xavier Cooks 12+,5,279653753,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.5,BetRight,50491224,Kendric Davis 4+,1,279653756,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.05,BetRight,50491224,Kendric Davis 5+,2,279653757,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9,BetRight,50491224,Kendric Davis 8+,3,279653755,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.6,BetRight,50491225,Matthew William Dellavedova 4+,1,279653760,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.3,BetRight,50491225,Matthew William Dellavedova 5+,2,279653759,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,10,BetRight,50491225,Matthew William Dellavedova 8+,3,279653758,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,1.36,BetRight,50491226,Jaylin Galloway 4+,1,279653763,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,1.78,BetRight,50491226,Jaylin Galloway 5+,2,279653761,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,6.75,BetRight,50491226,Jaylin Galloway 8+,3,279653764,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Jaylin Galloway,Sydney Kings,9.5,19,BetRight,50491226,Jaylin Galloway 10+,4,279653762,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.62,BetRight,50491227,Bul Kuol 4+,1,279653765,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,4.5,2.38,BetRight,50491227,Bul Kuol 5+,2,279653767,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,7.5,11,BetRight,50491227,Bul Kuol 8+,3,279653766,New Zealand Breakers
