match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Darius Days (ILL),40157475,Darius Days 4+,1,236764981,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.1,BetRight,Player Rebounds - Darius Days (ILL),40157475,Darius Days 5+,2,236764982,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.75,BetRight,Player Rebounds - Darius Days (ILL),40157475,Darius Days 8+,3,236764983,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3,BetRight,Player Rebounds - Darius Days (ILL),40157475,Darius Days 10+,4,236764984,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,11.5,6.25,BetRight,Player Rebounds - Darius Days (ILL),40157475,Darius Days 12+,5,236764985,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.08,BetRight,Player Rebounds - Sam  Froling (ILL),40157476,Sam Froling 4+,1,236764986,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.21,BetRight,Player Rebounds - Sam  Froling (ILL),40157476,Sam Froling 5+,2,236764987,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.3,BetRight,Player Rebounds - Sam  Froling (ILL),40157476,Sam Froling 8+,3,236764988,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.75,BetRight,Player Rebounds - Sam  Froling (ILL),40157476,Sam Froling 10+,4,236764989,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,10,BetRight,Player Rebounds - Sam  Froling (ILL),40157476,Sam Froling 12+,5,236764990,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,4.33,BetRight,Player Rebounds - Tyler Harvey (ILL),40157477,Tyler Harvey 4+,1,236764991,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,8.5,BetRight,Player Rebounds - Tyler Harvey (ILL),40157477,Tyler Harvey 5+,2,236764992,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,41,BetRight,Player Rebounds - Tyler Harvey (ILL),40157477,Tyler Harvey 8+,3,236764993,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.77,BetRight,Player Rebounds - Trey Kell (ILL),40157478,Trey Kell 4+,1,236764994,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.6,BetRight,Player Rebounds - Trey Kell (ILL),40157478,Trey Kell 5+,2,236764995,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,12,BetRight,Player Rebounds - Trey Kell (ILL),40157478,Trey Kell 8+,3,236764996,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.1,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40157479,Parker Jackson-Cartwright 4+,1,236764997,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.4,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40157479,Parker Jackson-Cartwright 5+,2,236764998,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,15,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),40157479,Parker Jackson-Cartwright 8+,3,236764999,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.09,BetRight,Player Rebounds - Sam Mennenga (NZB),40157480,Sam Mennenga 4+,1,236765000,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.22,BetRight,Player Rebounds - Sam Mennenga (NZB),40157480,Sam Mennenga 5+,2,236765001,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.4,BetRight,Player Rebounds - Sam Mennenga (NZB),40157480,Sam Mennenga 8+,3,236765002,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,5,BetRight,Player Rebounds - Sam Mennenga (NZB),40157480,Sam Mennenga 10+,4,236765003,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,11,BetRight,Player Rebounds - Sam Mennenga (NZB),40157480,Sam Mennenga 12+,5,236765004,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.3,BetRight,Player Rebounds - Matt Mooney (NZB),40157481,Matt Mooney 4+,1,236765005,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.8,BetRight,Player Rebounds - Matt Mooney (NZB),40157481,Matt Mooney 5+,2,236765006,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,19,BetRight,Player Rebounds - Matt Mooney (NZB),40157481,Matt Mooney 8+,3,236765007,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.57,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40158055,Lachlan Olbrich 4+,1,236768086,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.25,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40158055,Lachlan Olbrich 5+,2,236768087,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,9.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40158055,Lachlan Olbrich 8+,3,236768088,New Zealand Breakers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.29,BetRight,Player Rebounds - Taran Armstrong (CAT),40158423,Taran Armstrong 4+,1,236769383,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.62,BetRight,Player Rebounds - Taran Armstrong (CAT),40158423,Taran Armstrong 5+,2,236769384,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,5.25,BetRight,Player Rebounds - Taran Armstrong (CAT),40158423,Taran Armstrong 8+,3,236769385,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,12,BetRight,Player Rebounds - Taran Armstrong (CAT),40158423,Taran Armstrong 10+,4,236769386,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.9,BetRight,Player Rebounds - Rob Edwards (CAT),40158424,Rob Edwards 4+,1,236769387,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.9,BetRight,Player Rebounds - Rob Edwards (CAT),40158424,Rob Edwards 5+,2,236769388,Sydney Kings
