match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.98,BetRight,52397071,Flynn Cameron 4+,1,287795857,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,3,BetRight,52397071,Flynn Cameron 5+,2,287795858,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,15,BetRight,52397071,Flynn Cameron 8+,3,287795859,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.01,BetRight,52397072,Zylan Cheatham 5+,1,287795860,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.2,BetRight,52397072,Zylan Cheatham 8+,2,287795861,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.57,BetRight,52397072,Zylan Cheatham 10+,3,287795862,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.4,BetRight,52397072,Zylan Cheatham 12+,4,287795863,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,5.75,BetRight,52397072,Zylan Cheatham 15+,5,287795864,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.98,BetRight,52397073,Bryce Cotton 4+,1,287795865,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.1,BetRight,52397073,Bryce Cotton 5+,2,287795866,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,BetRight,52397073,Bryce Cotton 8+,3,287795867,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.11,BetRight,52397074,Isaac Humphries 4+,1,287795868,Illawarra Hawks
