match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.1,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 4+,1,240468207,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.25,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 5+,2,240468209,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,2.6,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 8+,3,240468206,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,5.5,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 10+,4,240468205,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,13,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 12+,5,240468208,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.38,BetRight,Player Rebounds - Milton Doyle (TJJ),41025684,Milton Doyle 4+,1,240468211,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.83,BetRight,Player Rebounds - Milton Doyle (TJJ),41025684,Milton Doyle 5+,2,240468213,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,6.25,BetRight,Player Rebounds - Milton Doyle (TJJ),41025684,Milton Doyle 8+,3,240468210,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Rebounds - Milton Doyle (TJJ),41025684,Milton Doyle 10+,4,240468212,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.82,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41025685,Anthony Drmic 4+,1,240468216,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.75,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41025685,Anthony Drmic 5+,2,240468214,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,13,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41025685,Anthony Drmic 8+,3,240468215,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.04,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 4+,1,240468219,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.11,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 5+,2,240468217,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.88,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 8+,3,240468220,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3.5,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 10+,4,240468218,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,7.5,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 12+,5,240468221,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.83,BetRight,Player Rebounds - Keandre Cook (BBT),41025687,Keandre Cook 4+,1,240468222,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.8,BetRight,Player Rebounds - Keandre Cook (BBT),41025687,Keandre Cook 5+,2,240468224,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,13,BetRight,Player Rebounds - Keandre Cook (BBT),41025687,Keandre Cook 8+,3,240468223,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 5+,1,240468229,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.35,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 8+,2,240468227,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 10+,3,240468225,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 12+,4,240468228,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,9.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 15+,5,240468226,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.26,BetRight,Player Rebounds - Casey Prather (BBT),41025689,Casey Prather 4+,1,240468232,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.62,BetRight,Player Rebounds - Casey Prather (BBT),41025689,Casey Prather 5+,2,240468231,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,5,BetRight,Player Rebounds - Casey Prather (BBT),41025689,Casey Prather 8+,3,240468233,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,13,BetRight,Player Rebounds - Casey Prather (BBT),41025689,Casey Prather 10+,4,240468230,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.2,BetRight,Player Rebounds - Jordan Crawford (TJJ),41042362,Jordan Crawford 4+,1,240532561,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,8,BetRight,Player Rebounds - Jordan Crawford (TJJ),41042362,Jordan Crawford 5+,2,240532562,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41042362,Jordan Crawford 8+,3,240532563,Brisbane Bullets
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Darius Days (ILL),41026531,Darius Days 4+,1,240471536,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Darius Days (ILL),41026531,Darius Days 5+,2,240471538,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.63,BetRight,Player Rebounds - Darius Days (ILL),41026531,Darius Days 8+,3,240471537,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Darius Days,Illawarra Hawks,9.5,5.75,BetRight,Player Rebounds - Darius Days (ILL),41026531,Darius Days 10+,4,240471535,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 4+,1,240471539,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 5+,2,240471542,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.05,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 8+,3,240471540,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.8,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 10+,4,240471543,South East Melbourne Phoenix
