match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.75,BetRight,Player Rebounds - Bryce  Cotton (PWC),41817094,Bryce Cotton 4+,1,243776415,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.5,BetRight,Player Rebounds - Bryce  Cotton (PWC),41817094,Bryce Cotton 5+,2,243776414,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,12,BetRight,Player Rebounds - Bryce  Cotton (PWC),41817094,Bryce Cotton 8+,3,243776416,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.04,BetRight,Player Rebounds - Kristian Doolittle (PWC),41817095,Kristian Doolittle 4+,1,243776417,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.09,BetRight,Player Rebounds - Kristian Doolittle (PWC),41817095,Kristian Doolittle 5+,2,243776420,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.75,BetRight,Player Rebounds - Kristian Doolittle (PWC),41817095,Kristian Doolittle 8+,3,243776418,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.25,BetRight,Player Rebounds - Kristian Doolittle (PWC),41817095,Kristian Doolittle 10+,4,243776419,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,6.75,BetRight,Player Rebounds - Kristian Doolittle (PWC),41817095,Kristian Doolittle 12+,5,243776421,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,3.6,BetRight,Player Rebounds - Ben Henshall (PWC),41817096,Ben Henshall 4+,1,243776423,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,7,BetRight,Player Rebounds - Ben Henshall (PWC),41817096,Ben Henshall 5+,2,243776424,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,34,BetRight,Player Rebounds - Ben Henshall (PWC),41817096,Ben Henshall 8+,3,243776422,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),41817097,Keanu Pinder 4+,1,243776429,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Keanu Pinder (PWC),41817097,Keanu Pinder 5+,2,243776426,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.75,BetRight,Player Rebounds - Keanu Pinder (PWC),41817097,Keanu Pinder 8+,3,243776428,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6,BetRight,Player Rebounds - Keanu Pinder (PWC),41817097,Keanu Pinder 10+,4,243776427,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.2,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41817098,Pedro Bradshaw 4+,1,243776433,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.44,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41817098,Pedro Bradshaw 5+,2,243776430,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.8,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41817098,Pedro Bradshaw 8+,3,243776432,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,9,BetRight,Player Rebounds - Pedro Bradshaw (CAT),41817098,Pedro Bradshaw 10+,4,243776431,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.65,BetRight,Player Rebounds - Rob Edwards (CAT),41817099,Rob Edwards 4+,1,243776435,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.4,BetRight,Player Rebounds - Rob Edwards (CAT),41817099,Rob Edwards 5+,2,243776436,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,10,BetRight,Player Rebounds - Rob Edwards (CAT),41817099,Rob Edwards 8+,3,243776434,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.04,BetRight,Player Rebounds - Tanner Groves (CAT),41817102,Tanner Groves 4+,1,243776444,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.11,BetRight,Player Rebounds - Tanner Groves (CAT),41817102,Tanner Groves 5+,2,243776446,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,1.86,BetRight,Player Rebounds - Tanner Groves (CAT),41817102,Tanner Groves 8+,3,243776448,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,3.4,BetRight,Player Rebounds - Tanner Groves (CAT),41817102,Tanner Groves 10+,4,243776445,Perth Wildcats
