match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 4+,6,239958261,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.06,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 5+,1,239570721,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.49,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 8+,2,239570720,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.1,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 10+,3,239570723,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,11.5,4.25,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 12+,4,239570719,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 4+,1,239570724,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.17,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 5+,2,239570727,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.15,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 8+,3,239570726,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.33,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 10+,4,239570728,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,10,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 12+,5,239570725,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.8,BetRight,Player Rebounds - Tyler Harvey (ILL),40815922,Tyler Harvey 4+,1,239570731,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,5,BetRight,Player Rebounds - Tyler Harvey (ILL),40815922,Tyler Harvey 5+,2,239570730,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Rebounds - Tyler Harvey (ILL),40815922,Tyler Harvey 8+,3,239570729,Perth Wildcats
