match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.5,BetRight,52483636,Tyler Harvey 4+,1,288153263,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.5,BetRight,52483636,Tyler Harvey 5+,2,288153262,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,52483636,Tyler Harvey 8+,3,288153261,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,3.5,1.06,BetRight,52483637,William Hickey 4+,1,288153267,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.15,BetRight,52483637,William Hickey 5+,2,288153266,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,7.5,2.05,BetRight,52483637,William Hickey 8+,3,288153268,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,9.5,4.1,BetRight,52483637,William Hickey 10+,4,288153265,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,William Hickey,Illawarra Hawks,11.5,8.5,BetRight,52483637,William Hickey 12+,5,288153264,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.01,BetRight,52483638,Javale McGee 5+,1,288153271,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.15,BetRight,52483638,Javale McGee 8+,2,288153269,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.5,BetRight,52483638,Javale McGee 10+,3,288153272,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.2,BetRight,52483638,Javale McGee 12+,4,288153270,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,5,BetRight,52483638,Javale McGee 15+,5,288153273,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Quentin Peterson,NA,3.5,1.7,BetRight,52483639,Quentin Peterson 4+,1,288153274,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Quentin Peterson,NA,4.5,2.4,BetRight,52483639,Quentin Peterson 5+,2,288153276,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Quentin Peterson,NA,7.5,11,BetRight,52483639,Quentin Peterson 8+,3,288153275,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,3.5,3.9,BetRight,52483640,Wani Swaka Lo Buluk 4+,1,288153278,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,7.5,BetRight,52483640,Wani Swaka Lo Buluk 5+,2,288153279,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,34,BetRight,52483640,Wani Swaka Lo Buluk 8+,3,288153277,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.3,BetRight,52483641,Finn Delany 4+,1,288153281,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,4.5,1.67,BetRight,52483641,Finn Delany 5+,2,288153283,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,5.25,BetRight,52483641,Finn Delany 8+,3,288153280,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,13,BetRight,52483641,Finn Delany 10+,4,288153282,Illawarra Hawks
