match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,4.5,1.26,BetRight,53059631,John Brown 5+,1,290603116,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,6.5,2.05,BetRight,53059631,John Brown 7+,2,290603117,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,9.5,5.75,BetRight,53059631,John Brown 10+,3,290603118,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,11.5,13,BetRight,53059631,John Brown 12+,4,290603119,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.38,BetRight,53059632,Angus Glover 3+,1,290603120,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3,BetRight,53059632,Angus Glover 5+,2,290603121,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Angus Glover,South East Melbourne Phoenix,6.5,8.5,BetRight,53059632,Angus Glover 7+,3,290603122,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.3,BetRight,53059633,Jordan Hunter 5+,1,290603123,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2.1,BetRight,53059633,Jordan Hunter 7+,2,290603124,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.25,BetRight,53059633,Jordan Hunter 10+,3,290603125,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,15,BetRight,53059633,Jordan Hunter 12+,4,290603126,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Wesley Iwundu,NA,2.5,1.11,BetRight,53059634,Wesley Iwundu 3+,1,290603127,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Wesley Iwundu,NA,4.5,1.68,BetRight,53059634,Wesley Iwundu 5+,2,290603128,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Wesley Iwundu,NA,6.5,3.4,BetRight,53059634,Wesley Iwundu 7+,3,290603129,NA
