match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.08,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 4+,1,239046478,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.2,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 5+,2,239046475,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.38,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 8+,3,239046477,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.75,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 10+,4,239046474,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,10,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 12+,5,239046476,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,3.5,1.07,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 4+,1,239046480,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,4.5,1.18,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 5+,2,239046482,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,7.5,2.2,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 8+,3,239046479,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,9.5,3.7,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 10+,4,239046481,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,11.5,6.5,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 12+,5,239046483,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.33,BetRight,Player Rebounds - Malique Lewis (MPX),40694918,Malique Lewis 4+,1,239046484,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.75,BetRight,Player Rebounds - Malique Lewis (MPX),40694918,Malique Lewis 5+,2,239046487,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,4.9,BetRight,Player Rebounds - Malique Lewis (MPX),40694918,Malique Lewis 8+,3,239046485,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,11,BetRight,Player Rebounds - Malique Lewis (MPX),40694918,Malique Lewis 10+,4,239046486,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.78,BetRight,Player Rebounds - Nathan  Sobey (MPX),40694919,Nathan Sobey 4+,1,239046489,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.63,BetRight,Player Rebounds - Nathan  Sobey (MPX),40694919,Nathan Sobey 5+,2,239046488,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,12,BetRight,Player Rebounds - Nathan  Sobey (MPX),40694919,Nathan Sobey 8+,3,239046490,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.9,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40694920,Matthew William Dellavedova 4+,1,239046492,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,4.5,5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40694920,Matthew William Dellavedova 5+,2,239046491,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,7.5,29,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40694920,Matthew William Dellavedova 8+,3,239046493,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.94,BetRight,Player Rebounds - Shea  Ili (MUT),40694921,Shea Ili 4+,1,239046494,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,2.9,BetRight,Player Rebounds - Shea  Ili (MUT),40694921,Shea Ili 5+,2,239046496,South East Melbourne Phoenix
