match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.15,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38431315,Pedro Bradshaw 4+,1,229427455,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.33,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38431315,Pedro Bradshaw 5+,2,229427456,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.3,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38431315,Pedro Bradshaw 8+,3,229427457,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,7.5,BetRight,Player Rebounds - Pedro Bradshaw (CAT),38431315,Pedro Bradshaw 10+,4,229427458,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,2.25,BetRight,Player Rebounds - Rob Edwards (CAT),38431316,Rob Edwards 4+,1,229427459,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,5,BetRight,Player Rebounds - Rob Edwards (CAT),38431316,Rob Edwards 5+,2,229427460,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Rebounds - Rob Edwards (CAT),38431316,Rob Edwards 8+,3,229427461,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Sam Waardenburg (CAT),38431317,Sam Waardenburg 4+,1,229427462,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),38431317,Sam Waardenburg 5+,2,229427463,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.1,BetRight,Player Rebounds - Sam Waardenburg (CAT),38431317,Sam Waardenburg 8+,3,229427464,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.1,BetRight,Player Rebounds - Sam Waardenburg (CAT),38431317,Sam Waardenburg 10+,4,229427465,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,9,BetRight,Player Rebounds - Sam Waardenburg (CAT),38431317,Sam Waardenburg 12+,5,229427466,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.25,BetRight,Player Rebounds - Bryce  Cotton (PWC),38431318,Bryce Cotton 4+,1,229427467,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,3.6,BetRight,Player Rebounds - Bryce  Cotton (PWC),38431318,Bryce Cotton 5+,2,229427468,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,21,BetRight,Player Rebounds - Bryce  Cotton (PWC),38431318,Bryce Cotton 8+,3,229427469,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.03,BetRight,Player Rebounds - Kristian Doolittle (PWC),38431319,Kristian Doolittle 5+,1,229427470,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.29,BetRight,Player Rebounds - Kristian Doolittle (PWC),38431319,Kristian Doolittle 8+,2,229427471,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.82,BetRight,Player Rebounds - Kristian Doolittle (PWC),38431319,Kristian Doolittle 10+,3,229427472,Cairns Taipans
