match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.33,BetRight,53152784,Flynn Cameron 3+,1,291016734,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.75,BetRight,53152784,Flynn Cameron 5+,2,291016735,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,7.5,BetRight,53152784,Flynn Cameron 7+,3,291016733,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,53152785,Zylan Cheatham 5+,1,291016737,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.13,BetRight,53152785,Zylan Cheatham 7+,2,291016739,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.73,BetRight,53152785,Zylan Cheatham 10+,3,291016736,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.8,BetRight,53152785,Zylan Cheatham 12+,4,291016740,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,7,BetRight,53152785,Zylan Cheatham 15+,5,291016738,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.45,BetRight,53152786,Bryce Cotton 3+,1,291016742,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.4,BetRight,53152786,Bryce Cotton 5+,2,291016741,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.38,BetRight,53152787,Isaac Humphries 5+,1,291016745,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.4,BetRight,53152787,Isaac Humphries 7+,2,291016743,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8.5,BetRight,53152787,Isaac Humphries 10+,3,291016746,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,3.1,BetRight,53152788,Dejan Vasiljevic 3+,1,291016747,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,13,BetRight,53152788,Dejan Vasiljevic 5+,2,291016748,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,2.5,1.11,BetRight,53152789,Finn Delany 3+,1,291016750,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,4.5,1.62,BetRight,53152789,Finn Delany 5+,2,291016751,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,6.5,3.2,BetRight,53152789,Finn Delany 7+,3,291016749,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.38,BetRight,53152790,Milton Doyle 3+,1,291016753,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.9,BetRight,53152790,Milton Doyle 5+,2,291016752,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,6.5,8,BetRight,53152790,Milton Doyle 7+,3,291350228,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.06,BetRight,53152791,Jesse Edwards 5+,1,291016756,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.29,BetRight,53152791,Jesse Edwards 7+,2,291016755,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.4,BetRight,53152791,Jesse Edwards 10+,3,291016757,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4.5,BetRight,53152791,Jesse Edwards 12+,4,291016754,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,14.5,13,BetRight,53152791,Jesse Edwards 15+,5,291016758,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.75,BetRight,53152792,Chris Goulding 3+,1,291016759,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,53152792,Chris Goulding 5+,2,291016760,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.42,BetRight,53171079,Nick Rakocevic 5+,1,291103357,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,2.5,BetRight,53171079,Nick Rakocevic 7+,2,291103358,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,9,BetRight,53171079,Nick Rakocevic 10+,3,291103359,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.04,BetRight,53153279,Kristian Doolittle 5+,1,291019600,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.21,BetRight,53153279,Kristian Doolittle 7+,2,291019599,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.05,BetRight,53153279,Kristian Doolittle 10+,3,291019596,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3.6,BetRight,53153279,Kristian Doolittle 12+,4,291019598,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,10,BetRight,53153279,Kristian Doolittle 15+,5,291019597,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.6,BetRight,53153280,Ben Henshall 3+,1,291019601,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,4.1,BetRight,53153280,Ben Henshall 5+,2,291019602,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.15,BetRight,53153281,Dylan Windler 5+,1,291019605,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.62,BetRight,53153281,Dylan Windler 7+,2,291019603,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4,BetRight,53153281,Dylan Windler 10+,3,291019604,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,9,BetRight,53153281,Dylan Windler 12+,4,291019606,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.11,BetRight,53153282,Xavier Cooks 5+,1,291019610,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.5,BetRight,53153282,Xavier Cooks 7+,2,291019608,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.6,BetRight,53153282,Xavier Cooks 10+,3,291019609,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,7.5,BetRight,53153282,Xavier Cooks 12+,4,291019607,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.26,BetRight,53153283,Kendric Davis 3+,1,291019612,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.38,BetRight,53153283,Kendric Davis 5+,2,291019613,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,6.5,6.25,BetRight,53153283,Kendric Davis 7+,3,291019611,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.62,BetRight,53153284,Jaylin Galloway 3+,1,291019614,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4.33,BetRight,53153284,Jaylin Galloway 5+,2,291019615,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,2.5,1.24,BetRight,53153285,Bul Kuol 3+,1,291019618,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,4.5,2.25,BetRight,53153285,Bul Kuol 5+,2,291019616,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,6.5,5.75,BetRight,53153285,Bul Kuol 7+,3,291019617,Perth Wildcats
