match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,55033844,Tyler Harvey 3+,1,298933059,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.1,BetRight,55033844,Tyler Harvey 5+,2,298933060,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,2.5,1.11,BetRight,55033845,William Hickey 3+,1,298933061,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.7,BetRight,55033845,William Hickey 5+,2,298933062,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,6.5,3.6,BetRight,55033845,William Hickey 7+,3,298933063,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.02,BetRight,55033846,Javale McGee 5+,1,298933064,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.11,BetRight,55033846,Javale McGee 7+,2,298933065,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.7,BetRight,55033846,Javale McGee 10+,3,298933066,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.63,BetRight,55033846,Javale McGee 12+,4,298933067,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,6.75,BetRight,55033846,Javale McGee 15+,5,298933068,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.11,BetRight,55033847,Mason Peatling 3+,1,298933069,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.7,BetRight,55033847,Mason Peatling 5+,2,298933070,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,3.5,BetRight,55033847,Mason Peatling 7+,3,298933071,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Quentin Peterson,NA,2.5,1.42,BetRight,55033848,Quentin Peterson 3+,1,298933072,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Quentin Peterson,NA,4.5,3.1,BetRight,55033848,Quentin Peterson 5+,2,298933073,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.21,BetRight,55033849,Flynn Cameron 3+,1,298933075,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.15,BetRight,55033849,Flynn Cameron 5+,2,298933076,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,5.25,BetRight,55033849,Flynn Cameron 7+,3,298933077,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,55033850,Zylan Cheatham 5+,1,298933078,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.11,BetRight,55033850,Zylan Cheatham 7+,2,298933079,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.62,BetRight,55033850,Zylan Cheatham 10+,3,298933080,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.5,BetRight,55033850,Zylan Cheatham 12+,4,298933081,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,6.25,BetRight,55033850,Zylan Cheatham 15+,5,298933082,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.33,BetRight,55033851,Bryce Cotton 3+,1,298933083,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.75,BetRight,55033851,Bryce Cotton 5+,2,298933084,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,7.5,BetRight,55033851,Bryce Cotton 7+,3,298933085,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,2.5,1.07,BetRight,55033852,Isaac Humphries 3+,1,298933086,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.46,BetRight,55033852,Isaac Humphries 5+,2,298933087,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.75,BetRight,55033852,Isaac Humphries 7+,3,298933088,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,2.5,1.09,BetRight,55033853,Nick Rakocevic 3+,1,298933089,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.53,BetRight,55033853,Nick Rakocevic 5+,2,298933090,Illawarra Hawks
