match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.3,BetRight,54081760,Andrew Andrews 3+,1,294959686,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,2.63,BetRight,54081760,Andrew Andrews 5+,2,294959688,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,6.5,7,BetRight,54081760,Andrew Andrews 7+,3,294959687,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.18,BetRight,54081761,Kyrin Galloway 3+,1,294959691,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,2,BetRight,54081761,Kyrin Galloway 5+,2,294959690,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,4.75,BetRight,54081761,Kyrin Galloway 7+,3,294959689,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.08,BetRight,54081762,Marcus Lee Jr. 3+,1,294959693,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.53,BetRight,54081762,Marcus Lee Jr. 5+,2,294959692,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,2.9,BetRight,54081762,Marcus Lee Jr. 7+,3,294959694,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.36,BetRight,54081763,Jack McVeigh 5+,1,294959695,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,2.3,BetRight,54081763,Jack McVeigh 7+,2,294959697,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,8,BetRight,54081763,Jack McVeigh 10+,3,294959698,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,2.5,1.26,BetRight,54081764,Admiral Schofield 3+,1,294959700,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,2.4,BetRight,54081764,Admiral Schofield 5+,2,294959701,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,6.5,6.25,BetRight,54081764,Admiral Schofield 7+,3,294959699,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.29,BetRight,54081765,Sam Waardenburg 5+,1,294959704,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,2.05,BetRight,54081765,Sam Waardenburg 7+,2,294959702,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,6.5,BetRight,54081765,Sam Waardenburg 10+,3,294959703,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,15,BetRight,54081765,Sam Waardenburg 12+,4,294959705,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tristan Devers,Brisbane Bullets,2.5,2.15,BetRight,54081766,Tristan Devers 3+,1,294959707,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tristan Devers,Brisbane Bullets,4.5,7.5,BetRight,54081766,Tristan Devers 5+,2,294959706,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.78,BetRight,54081767,Alex Ducas 3+,1,294959708,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,5,BetRight,54081767,Alex Ducas 5+,2,294959709,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,4.5,1.21,BetRight,54081768,Jacob Holt 5+,1,294959710,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,1.8,BetRight,54081768,Jacob Holt 7+,2,294959712,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,4.75,BetRight,54081768,Jacob Holt 10+,3,294959711,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,11.5,11,BetRight,54081768,Jacob Holt 12+,4,294959713,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.3,BetRight,54081769,Hunter Maldonado 3+,1,294959716,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.63,BetRight,54081769,Hunter Maldonado 5+,2,294959715,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,6.5,7,BetRight,54081769,Hunter Maldonado 7+,3,294959714,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,1.96,BetRight,54081770,Mitch Norton 3+,1,294959718,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,6,BetRight,54081770,Mitch Norton 5+,2,294959717,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Taylor Terry,NA,4.5,1.26,BetRight,54081771,Taylor Terry 5+,1,294959719,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Taylor Terry,NA,6.5,2,BetRight,54081771,Taylor Terry 7+,2,294959721,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Taylor Terry,NA,9.5,6,BetRight,54081771,Taylor Terry 10+,3,294959722,NA
