match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Darius Days (ILL),41666377,Darius Days 4+,1,243123328,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Darius Days (ILL),41666377,Darius Days 5+,2,243123331,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.88,BetRight,Player Rebounds - Darius Days (ILL),41666377,Darius Days 8+,3,243123329,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,9.5,6.5,BetRight,Player Rebounds - Darius Days (ILL),41666377,Darius Days 10+,4,243123330,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Sam  Froling (ILL),41666378,Sam Froling 4+,1,243123336,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.09,BetRight,Player Rebounds - Sam  Froling (ILL),41666378,Sam Froling 5+,2,243123335,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.75,BetRight,Player Rebounds - Sam  Froling (ILL),41666378,Sam Froling 8+,3,243123332,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.1,BetRight,Player Rebounds - Sam  Froling (ILL),41666378,Sam Froling 10+,4,243123334,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,6.25,BetRight,Player Rebounds - Sam  Froling (ILL),41666378,Sam Froling 12+,5,243123333,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Rebounds - Tyler Harvey (ILL),41666379,Tyler Harvey 4+,1,243123338,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.2,BetRight,Player Rebounds - Tyler Harvey (ILL),41666379,Tyler Harvey 5+,2,243123337,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,Player Rebounds - Tyler Harvey (ILL),41666379,Tyler Harvey 8+,3,243123339,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Will Hickey,NA,3.5,1.48,BetRight,Player Rebounds - William Hickey (ILL),41666380,William Hickey 4+,1,243123341,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Will Hickey,NA,4.5,2,BetRight,Player Rebounds - William Hickey (ILL),41666380,William Hickey 5+,2,243123340,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Will Hickey,NA,7.5,8,BetRight,Player Rebounds - William Hickey (ILL),41666380,William Hickey 8+,3,243123342,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.4,BetRight,Player Rebounds - Trey Kell (ILL),41666381,Trey Kell 4+,1,243123343,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.86,BetRight,Player Rebounds - Trey Kell (ILL),41666381,Trey Kell 5+,2,243123345,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Rebounds - Trey Kell (ILL),41666381,Trey Kell 8+,3,243123344,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,19,BetRight,Player Rebounds - Trey Kell (ILL),41666381,Trey Kell 10+,4,243123346,Brisbane Bullets
