match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,4.5,1.33,BetRight,53298527,Finn Delany 5+,1,291624691,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,6.5,2.25,BetRight,53298527,Finn Delany 7+,2,291624692,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,9.5,7.5,BetRight,53298527,Finn Delany 10+,3,291624693,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,11.5,17,BetRight,53298527,Finn Delany 12+,4,291624694,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.42,BetRight,53298528,Milton Doyle 3+,1,291624695,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.1,BetRight,53298528,Milton Doyle 5+,2,291624696,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,6.5,9,BetRight,53298528,Milton Doyle 7+,3,291624697,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.8,BetRight,53298530,Chris Goulding 3+,1,291624703,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Chris Goulding,Melbourne United,4.5,11,BetRight,53298530,Chris Goulding 5+,2,291624704,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Shea Ili,Melbourne United,2.5,1.62,BetRight,53298531,Shea Ili 3+,1,291624705,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Shea Ili,Melbourne United,4.5,4.2,BetRight,53298531,Shea Ili 5+,2,291624706,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.5,BetRight,53298532,Tyson Walker 3+,1,291624707,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.6,BetRight,53298532,Tyson Walker 5+,2,291624708,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.15,BetRight,53298533,Xavier Cooks 5+,1,291624709,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.57,BetRight,53298533,Xavier Cooks 7+,2,291624710,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.75,BetRight,53298533,Xavier Cooks 10+,3,291624711,Melbourne United
