match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Todd Blanchfield,Illawarra Hawks,2.5,1.26,BetRight,53472368,Todd Blanchfield 3+,1,292372059,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Todd Blanchfield,Illawarra Hawks,4.5,2.4,BetRight,53472368,Todd Blanchfield 5+,2,292372060,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Todd Blanchfield,Illawarra Hawks,6.5,6.25,BetRight,53472368,Todd Blanchfield 7+,3,292372061,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.68,BetRight,53472369,Tyler Harvey 3+,1,292372062,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.5,BetRight,53472369,Tyler Harvey 5+,2,292372063,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.11,BetRight,53472370,William Hickey 5+,1,292372064,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,6.5,1.48,BetRight,53472370,William Hickey 7+,2,292372065,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,9.5,3.3,BetRight,53472370,William Hickey 10+,3,292372066,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,William Hickey,Illawarra Hawks,11.5,6.75,BetRight,53472370,William Hickey 12+,4,292372067,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.01,BetRight,53472371,Javale McGee 5+,1,292372068,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.08,BetRight,53472371,Javale McGee 7+,2,292372069,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.48,BetRight,53472371,Javale McGee 10+,3,292372070,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.15,BetRight,53472371,Javale McGee 12+,4,292372071,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,5,BetRight,53472371,Javale McGee 15+,5,292372072,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.15,BetRight,53472372,Mason Peatling 3+,1,292372073,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.8,BetRight,53472372,Mason Peatling 5+,2,292372074,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,3.8,BetRight,53472372,Mason Peatling 7+,3,292372075,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Quentin Peterson,NA,2.5,1.36,BetRight,53472373,Quentin Peterson 3+,1,292372076,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Quentin Peterson,NA,4.5,2.8,BetRight,53472373,Quentin Peterson 5+,2,292372077,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.15,BetRight,53472374,Flynn Cameron 3+,1,292372078,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.83,BetRight,53472374,Flynn Cameron 5+,2,292372079,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,4,BetRight,53472374,Flynn Cameron 7+,3,292372080,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.01,BetRight,53472375,Zylan Cheatham 5+,1,292372081,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.09,BetRight,53472375,Zylan Cheatham 7+,2,292372082,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.53,BetRight,53472375,Zylan Cheatham 10+,3,292372083,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.3,BetRight,53472375,Zylan Cheatham 12+,4,292372084,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,5.75,BetRight,53472375,Zylan Cheatham 15+,5,292372085,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,2.5,1.32,BetRight,53472376,Bryce Cotton 3+,1,292372086,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.6,BetRight,53472376,Bryce Cotton 5+,2,292372087,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,6.5,7,BetRight,53472376,Bryce Cotton 7+,3,292372088,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.36,BetRight,53472377,Isaac Humphries 5+,1,292372089,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.3,BetRight,53472377,Isaac Humphries 7+,2,292372090,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8,BetRight,53472377,Isaac Humphries 10+,3,292372091,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,2.5,2.2,BetRight,53472378,Dejan Vasiljevic 3+,1,292372092,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,8,BetRight,53472378,Dejan Vasiljevic 5+,2,292372093,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,John Brown,NA,4.5,1.35,BetRight,53472546,John Brown 5+,1,292372670,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,John Brown,NA,6.5,2.25,BetRight,53472546,John Brown 7+,2,292372671,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,John Brown,NA,9.5,7,BetRight,53472546,John Brown 10+,3,292372672,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,John Brown,NA,11.5,17,BetRight,53472546,John Brown 12+,4,292372673,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.53,BetRight,53472547,Angus Glover 3+,1,292372674,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.8,BetRight,53472547,Angus Glover 5+,2,292372675,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.13,BetRight,53472548,Jordan Hunter 5+,1,292372676,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.53,BetRight,53472548,Jordan Hunter 7+,2,292372677,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.6,BetRight,53472548,Jordan Hunter 10+,3,292372678,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7.5,BetRight,53472548,Jordan Hunter 12+,4,292372679,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Wesley Iwundu,NA,2.5,1.25,BetRight,53472549,Wesley Iwundu 3+,1,292372680,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Wesley Iwundu,NA,4.5,2.25,BetRight,53472549,Wesley Iwundu 5+,2,292372681,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Wesley Iwundu,NA,6.5,5.75,BetRight,53472549,Wesley Iwundu 7+,3,292372682,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.3,BetRight,53472550,Hunter Maldonado 3+,1,292372683,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.5,BetRight,53472550,Hunter Maldonado 5+,2,292372684,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,6.5,6.75,BetRight,53472550,Hunter Maldonado 7+,3,292372685,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.22,BetRight,53472551,Nathan Sobey 3+,1,292372686,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.15,BetRight,53472551,Nathan Sobey 5+,2,292372687,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,5.5,BetRight,53472551,Nathan Sobey 7+,3,292372688,South East Melbourne Phoenix
