match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.5,BetRight,53765027,Alex Ducas 3+,1,293655080,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,3.75,BetRight,53765027,Alex Ducas 5+,2,293655081,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Javon Freeman-Liberty,NA,2.5,1.04,BetRight,53765028,Javon Freeman-Liberty 3+,5,293738964,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Javon Freeman-Liberty,NA,4.5,1.33,BetRight,53765028,Javon Freeman-Liberty 5+,1,293655082,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Javon Freeman-Liberty,NA,6.5,2.2,BetRight,53765028,Javon Freeman-Liberty 7+,2,293655084,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrrell Harrison,NA,4.5,1.02,BetRight,53765029,Tyrrell Harrison 5+,1,293655090,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrrell Harrison,NA,6.5,1.11,BetRight,53765029,Tyrrell Harrison 7+,2,293655088,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrrell Harrison,NA,9.5,1.65,BetRight,53765029,Tyrrell Harrison 10+,3,293655087,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrrell Harrison,NA,11.5,2.6,BetRight,53765029,Tyrrell Harrison 12+,4,293655089,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Tyrrell Harrison,NA,14.5,6.5,BetRight,53765029,Tyrrell Harrison 15+,5,293655086,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Sam McDaniel,Brisbane Bullets,2.5,1.42,BetRight,53765030,Sam McDaniel 3+,1,293655092,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Sam McDaniel,Brisbane Bullets,4.5,3.3,BetRight,53765030,Sam McDaniel 5+,2,293655091,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,1.8,BetRight,53765031,Mitch Norton 3+,1,293655093,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,5.25,BetRight,53765031,Mitch Norton 5+,2,293655094,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Taylor Terry,NA,4.5,1.25,BetRight,53765032,Taylor Terry 5+,1,293655095,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Taylor Terry,NA,6.5,1.95,BetRight,53765032,Taylor Terry 7+,2,293655097,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Taylor Terry,NA,9.5,5.5,BetRight,53765032,Taylor Terry 10+,3,293655096,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.15,BetRight,53765033,Kristian Doolittle 5+,1,293655101,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.62,BetRight,53765033,Kristian Doolittle 7+,2,293655099,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.1,BetRight,53765033,Kristian Doolittle 10+,3,293655102,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,9,BetRight,53765033,Kristian Doolittle 12+,4,293655100,Brisbane Bullets
