match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.68,BetRight,50322684,Flynn Cameron 4+,1,278929456,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.4,BetRight,50322684,Flynn Cameron 5+,2,278929457,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,10,BetRight,50322684,Flynn Cameron 8+,3,278929458,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,3.5,1.04,BetRight,50322685,Zylan Cheatham 4+,1,278929462,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.13,BetRight,50322685,Zylan Cheatham 5+,2,278929460,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.92,BetRight,50322685,Zylan Cheatham 8+,3,278929463,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,3.4,BetRight,50322685,Zylan Cheatham 10+,4,278929459,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,7,BetRight,50322685,Zylan Cheatham 12+,5,278929461,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.78,BetRight,50322686,Bryce Cotton 4+,1,278929465,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.63,BetRight,50322686,Bryce Cotton 5+,2,278929466,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,12,BetRight,50322686,Bryce Cotton 8+,3,278929464,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.13,BetRight,50322687,Isaac Humphries 4+,1,278929470,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.32,BetRight,50322687,Isaac Humphries 5+,2,278929468,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3,BetRight,50322687,Isaac Humphries 8+,3,278929467,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.5,BetRight,50322687,Isaac Humphries 10+,4,278929469,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.68,BetRight,50322688,Dejan Vasiljevic 4+,1,278929472,Brisbane Bullets
