match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,John Brown,NA,4.5,1.33,BetRight,53949412,John Brown 5+,1,294425736,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,John Brown,NA,6.5,2.25,BetRight,53949412,John Brown 7+,2,294425737,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,John Brown,NA,9.5,7,BetRight,53949412,John Brown 10+,3,294425738,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.4,BetRight,53949413,Owen Foxwell 3+,1,294425739,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.1,BetRight,53949413,Owen Foxwell 5+,2,294425740,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.53,BetRight,53949414,Angus Glover 3+,1,294425742,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.8,BetRight,53949414,Angus Glover 5+,2,294425743,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.26,BetRight,53949415,Jordan Hunter 5+,1,294425744,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2.05,BetRight,53949415,Jordan Hunter 7+,2,294425745,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.25,BetRight,53949415,Jordan Hunter 10+,3,294425746,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,13,BetRight,53949415,Jordan Hunter 12+,4,294425747,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Wesley Iwundu,NA,2.5,1.42,BetRight,53949416,Wesley Iwundu 3+,1,294425748,NA
