match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.68,BetRight,52329852,Flynn Cameron 4+,1,287502340,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.4,BetRight,52329852,Flynn Cameron 5+,2,287502341,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,11,BetRight,52329852,Flynn Cameron 8+,3,287502342,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.11,BetRight,52329853,Zylan Cheatham 8+,1,287502343,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.38,BetRight,52329853,Zylan Cheatham 10+,2,287502344,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,1.98,BetRight,52329853,Zylan Cheatham 12+,3,287502345,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,4.33,BetRight,52329853,Zylan Cheatham 15+,4,287502346,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Zylan Cheatham,Adelaide 36ers,17.5,11,BetRight,52329853,Zylan Cheatham 18+,5,287502347,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.91,BetRight,52329854,Bryce Cotton 4+,1,287502348,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,2.9,BetRight,52329854,Bryce Cotton 5+,2,287502349,Cairns Taipans
