match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.68,BetRight,53734400,Andrew Andrews 3+,1,293512413,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.75,BetRight,53734400,Andrew Andrews 5+,2,293512414,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.33,BetRight,53734401,Kyrin Galloway 3+,1,293512417,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,2.8,BetRight,53734401,Kyrin Galloway 5+,2,293512416,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,7.5,BetRight,53734401,Kyrin Galloway 7+,3,293512415,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.11,BetRight,53734402,Marcus Lee Jr. 3+,1,293512419,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.73,BetRight,53734402,Marcus Lee Jr. 5+,2,293512418,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,3.6,BetRight,53734402,Marcus Lee Jr. 7+,3,293512420,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,2.5,1.25,BetRight,53734403,Admiral Schofield 3+,1,293512422,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,2.3,BetRight,53734403,Admiral Schofield 5+,2,293512421,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,6.5,6,BetRight,53734403,Admiral Schofield 7+,3,293512423,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.3,BetRight,53734404,Sam Waardenburg 5+,1,293512424,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,2.15,BetRight,53734404,Sam Waardenburg 7+,2,293512426,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,7,BetRight,53734404,Sam Waardenburg 10+,3,293512425,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,15,BetRight,53734404,Sam Waardenburg 12+,4,293512427,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,1.33,BetRight,53734405,John Brown 5+,1,293512430,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,6.5,2.2,BetRight,53734405,John Brown 7+,2,293512428,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,7.5,BetRight,53734405,John Brown 10+,3,293512429,NA
