match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.86,BetRight,Player Rebounds - Bryce  Cotton (PWC),43077719,Bryce Cotton 4+,1,249110208,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.9,BetRight,Player Rebounds - Bryce  Cotton (PWC),43077719,Bryce Cotton 5+,2,249110206,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,13,BetRight,Player Rebounds - Bryce  Cotton (PWC),43077719,Bryce Cotton 8+,3,249110207,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Kristian Doolittle (PWC),43077720,Kristian Doolittle 4+,1,249110212,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.06,BetRight,Player Rebounds - Kristian Doolittle (PWC),43077720,Kristian Doolittle 5+,2,249110209,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.55,BetRight,Player Rebounds - Kristian Doolittle (PWC),43077720,Kristian Doolittle 8+,3,249110211,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),43077720,Kristian Doolittle 10+,4,249110210,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5,BetRight,Player Rebounds - Kristian Doolittle (PWC),43077720,Kristian Doolittle 12+,5,249110213,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,BetRight,Player Rebounds - Ben Henshall (PWC),43077721,Ben Henshall 4+,1,249110215,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.2,BetRight,Player Rebounds - Ben Henshall (PWC),43077721,Ben Henshall 5+,2,249110216,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,17,BetRight,Player Rebounds - Ben Henshall (PWC),43077721,Ben Henshall 8+,3,249110214,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 4+,6,249164687,Melbourne United
