match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.22,BetRight,Player Rebounds - Jonah Bolden (NZB),41489459,Jonah Bolden 4+,1,242393970,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.5,BetRight,Player Rebounds - Jonah Bolden (NZB),41489459,Jonah Bolden 5+,2,242393971,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,4.33,BetRight,Player Rebounds - Jonah Bolden (NZB),41489459,Jonah Bolden 8+,3,242393972,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,11,BetRight,Player Rebounds - Jonah Bolden (NZB),41489459,Jonah Bolden 10+,4,242393973,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,3.5,1.02,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 4+,1,242393974,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,4.5,1.06,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 5+,2,242393975,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,7.5,1.55,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 8+,3,242393976,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,9.5,2.4,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 10+,4,242393977,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,11.5,4.75,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 12+,5,242393978,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,3.5,1.6,BetRight,Player Rebounds - Mitch  McCarron (NZB),41489461,Mitch McCarron 4+,1,242393979,Tasmania JackJumpers
